Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
1969-01-08,26182744,8613050.516051859,23,23
1969-01-09,11202703,6100284.580039218,23,23
1969-01-10,13468980,6584609.0516956,23,23
1969-01-13,14040443,6887384.561654568,23,23
1969-01-14,10992186,5317454.987273544,23,23
1969-01-15,9479877,4661164.414999738,23,23
1969-01-16,11727964,5103651.628837705,23,23
1969-01-17,12888371,7186001.788833946,23,23
1969-01-20,10871380,8008430.349328816,23,23
1969-01-21,9719996,4867120.170660228,23,23
1969-01-22,9122362,4983103.619262695,23,23
1969-01-23,17192488,7044497.395719543,23,23
1969-01-24,11915241,5919088.9232382625,23,23
1969-01-27,12120050,6182369.781181201,23,23
1969-01-28,12206478,5632298.4303564355,23,23
1969-01-29,12826832,5826987.509061001,23,23
1969-01-30,20469232,6784575.624462694,23,23
1969-01-31,17789703,7501494.901729368,23,23
1969-02-03,13538380,6662282.961537749,23,23
1969-02-04,12733667,6967222.799513519,23,23
1969-02-05,9291400,4175239.9782861546,23,23
1969-02-06,8300113,4735909.561505079,23,23
1969-02-07,11578643,5654568.516783923,23,23
1969-02-11,11226915,5660273.478701323,23,23
1969-02-12,8359765,3927905.644713789,23,23
1969-02-13,10019800,5061819.354027033,23,23
1969-02-14,9642174,4740454.161698043,23,23
1969-02-17,12191758,5717258.979967438,23,23
1969-02-18,12128299,5671698.067217693,23,23
1969-02-19,11656180,5883309.1690543,23,23
1969-02-20,11009900,5337726.320026554,23,23
1969-02-24,17505087,7896817.497237921,23,23
1969-02-25,18843817,8029042.179247178,23,23
1969-02-26,15571858,5882186.389679655,23,23
1969-02-27,10310798,4679991.8250673115,23,23
1969-02-28,15217871,5962851.074262194,23,23
1969-03-03,8910974,3997219.5022342503,23,23
1969-03-04,10401924,3984905.066185795,23,23
1969-03-05,9761400,4767404.790656537,23,23
1969-03-06,12132662,5306257.492368057,23,23
1969-03-07,11955560,4690522.072895765,23,23
1969-03-10,8660352,4126900.3767635375,23,23
1969-03-11,9923997,4524616.071584463,23,23
1969-03-12,8561023,3811490.8111962974,23,23
1969-03-13,10624556,5515523.520968318,23,23
1969-03-14,9856063,4091633.9069005027,23,23
1969-03-17,12211084,5213000.436866686,23,23
1969-03-18,10285506,4121439.8202741593,23,23
1969-03-19,11548953,4949423.588942051,23,23
1969-03-20,13850863,7233618.990037262,23,23
1969-03-21,10970842,4254482.742041722,23,23
1969-03-24,10091434,3821651.7441652194,23,23
1969-03-25,13112170,5558465.985262334,23,23
1969-03-26,11470625,5370931.1303420365,23,23
1969-03-27,20703772,6622332.182221405,23,23
1969-03-28,13708328,6155406.165861912,23,23
1969-04-01,13241208,5526807.11371544,23,23
1969-04-02,8225562,4056903.380629882,23,23
1969-04-03,11435495,3972016.201325178,23,23
1969-04-07,8489254,4168108.6230659634,23,23
1969-04-08,10483200,4526286.472515464,23,23
1969-04-09,11962828,5426093.585968815,23,23
1969-04-10,12055821,4837397.421864398,23,23
1969-04-11,13475618,5247317.338298187,23,23
1969-04-14,10719176,5451364.600091919,23,23
1969-04-15,10545931,5929034.328086048,23,23
1969-04-16,8326009,3741026.638020277,23,23
1969-04-17,7888560,4038222.447493784,23,23
1969-04-18,14286647,6579098.275640801,23,23
1969-04-21,9586549,4150588.927899927,23,23
1969-04-22,11729646,6187456.421081185,23,23
1969-04-23,11736900,5109105.8175307065,23,23
1969-04-24,10879142,5174572.8541096,23,23
1969-04-25,12000734,4906417.83616171,23,23
1969-04-28,14823918,5342397.290341675,23,23
1969-04-29,15355809,7410783.419102132,23,23
1969-04-30,20383404,9486641.025806792,23,23
1969-05-01,16116454,8153002.024828151,23,23
1969-05-02,16158694,5163354.895868555,23,23
1969-05-05,14247148,6634868.1705381945,23,23
1969-05-06,13031122,6924944.999134317,23,23
1969-05-07,25660282,10115759.769806996,23,23
1969-05-08,12283676,5922753.318769693,23,23
1969-05-09,13100834,5546099.214665309,23,23
1969-05-12,14427877,5350561.327977538,23,23
1969-05-13,15314299,5535588.675674692,23,23
1969-05-14,16471542,6922421.690098241,23,23
1969-05-15,13247610,5001775.271850288,23,23
1969-05-16,13760227,4543467.969347723,23,23
1969-05-19,12610481,4593837.478125989,23,23
1969-05-20,10909706,6182998.9409991205,23,23
1969-05-21,12993834,4877133.168854281,23,23
1969-05-22,11211292,5756831.494139999,23,23
1969-05-23,9207766,4067859.965948567,23,23
1969-05-26,12832467,3182299.2944087163,23,23
1969-05-27,14609161,5045925.5459667,23,23
1969-05-28,13186838,5206196.401851594,23,23
1969-05-29,24421174,6435192.412811741,23,23
1969-06-02,11885456,3439292.7226415873,23,23
1969-06-03,14235006,5567884.947440259,23,23
1969-06-04,11182148,4780589.504542604,23,23
1969-06-05,13171448,4541314.359059513,23,23
1969-06-06,9793916,4667754.0122923255,23,23
1969-06-09,11064972,5311655.558996081,23,23
1969-06-10,10993289,4376152.97673478,23,23
1969-06-11,16869800,7236254.124977961,23,23
1969-06-12,12461164,6114184.385084823,23,23
1969-06-13,21657766,7295866.332613662,23,23
1969-06-16,8736150,3486610.931063473,23,23
1969-06-17,12611399,7817744.094197437,23,23
1969-06-18,11184531,5218010.331867725,23,23
1969-06-19,16340868,6853163.98768831,23,23
1969-06-20,12904000,6642430.257890642,23,23
1969-06-23,12840852,5533952.76915253,23,23
1969-06-24,11191099,6371378.087436572,23,23
1969-06-25,12304013,5308238.53597407,23,23
1969-06-26,17870058,6301085.796741739,23,23
1969-06-27,11772604,5863543.200872615,23,23
1969-06-30,15086908,6547006.561427802,23,23
1969-07-01,79253210,10914225.853497118,23,23
1969-07-02,19186733,7322073.3236788735,23,23
1969-07-03,14757363,6971766.188060969,23,23
1969-07-07,10678145,6114948.752660252,23,23
1969-07-08,27459063,10319319.316503718,23,23
1969-07-09,11229634,5882425.720161408,23,23
1969-07-10,11957745,5901289.549405247,23,23
1969-07-11,17382666,11300536.974233717,23,23
1969-07-14,11255026,5001487.633087099,23,23
1969-07-15,17495146,7873757.860634409,23,23
1969-07-16,14032717,6075408.367511705,23,23
1969-07-17,16104500,6338154.470825374,23,23
1969-07-18,12996565,4949499.065546423,23,23
1969-07-22,13833124,5475793.931723356,23,23
1969-07-23,15843897,7732557.024385482,23,23
1969-07-24,10342298,4564530.864136428,23,23
1969-07-25,10580881,5560839.009360567,23,23
1969-07-28,18691959,8271536.197543234,23,23
1969-07-29,19968373,9404479.857064083,23,23
1969-07-30,19034656,8729829.082953125,23,23
1969-07-31,27164419,9808342.438478842,23,23
1969-08-01,25406378,10725079.467353456,23,23
1969-08-04,12408849,5751910.221700013,23,23
1969-08-05,19731975,8017537.992218092,23,23
1969-08-06,15002379,6143214.446356997,23,23
1969-08-07,11364216,4369390.560373619,23,23
1969-08-08,10367392,4226004.004820004,23,23
1969-08-11,7524392,3100132.004226908,23,23
1969-08-12,11491683,4920497.590953,23,23
1969-08-13,10664468,5707994.549886182,23,23
1969-08-14,11582818,5652896.458143622,23,23
1969-08-15,13207415,5501521.847224653,23,23
1969-08-18,11824528,4915126.361257449,23,23
1969-08-19,18009964,7057130.863087237,23,23
1969-08-20,11772139,5868968.967934303,23,23
1969-08-21,12311734,4898269.518721208,23,23
1969-08-22,13173468,5852583.317420691,23,23
1969-08-25,9332219,4585786.893592685,23,23
1969-08-26,9531941,4101146.7330431566,23,23
1969-08-27,8728640,4120804.474221796,23,23
1969-08-28,10101026,3904893.7251372486,23,23
1969-08-29,10599226,5341583.322370708,23,23
1969-09-02,10520920,5662370.247435898,23,23
1969-09-03,9761223,4494816.735497221,23,23
1969-09-04,9055584,4833524.364996336,23,23
1969-09-05,9706181,4785665.621694118,23,23
1969-09-08,8716795,3560591.6862090677,23,23
1969-09-09,10008977,5034261.86878074,23,23
1969-09-10,18985678,8843714.778607816,23,23
1969-09-11,18774057,6987375.839993328,23,23
1969-09-12,13024504,6600433.148977764,23,23
1969-09-15,17696861,7217425.282232709,23,23
1969-09-16,17523686,6474711.366931945,23,23
1969-09-17,17956775,5256703.743658207,23,23
1969-09-18,17718668,6024070.524310142,23,23
1969-09-19,22802528,10077445.067146406,23,23
1969-09-22,11464295,6124149.003343135,23,23
1969-09-23,20429527,8851132.551633,23,23
1969-09-24,17383586,6069307.233197205,23,23
1969-09-25,9775711,5111547.679070026,23,23
1969-09-26,12097930,5822795.543846764,23,23
1969-09-29,17100599,7034907.217403233,23,23
1969-09-30,10787147,4163841.1014816687,23,23
1969-10-01,10132610,4328885.283636451,23,23
1969-10-02,17276802,9226226.023824252,23,23
1969-10-03,14950055,7718581.359727815,23,23
1969-10-06,9566540,4179651.496604003,23,23
1969-10-07,17478207,5677826.9363180995,23,23
1969-10-08,14820918,6855460.39057415,23,23
1969-10-09,12968482,5211236.319297373,23,23
1969-10-10,17846489,6887967.871601492,23,23
1969-10-13,21278517,6021123.886258289,23,23
1969-10-14,23798099,12834740.388535567,23,23
1969-10-15,20244126,9754231.591256618,23,23
1969-10-16,26050870,10049616.260705903,23,23
1969-10-17,19379771,6761126.301932722,23,23
1969-10-20,21537369,6639682.868594922,23,23
1969-10-21,16293504,7652343.365268558,23,23
1969-10-22,29013299,11152321.06903781,23,23
1969-10-23,22430791,7832212.34363623,23,23
1969-10-24,20183410,8976191.077211753,23,23
1969-10-27,17962948,7173296.140593708,23,23
1969-10-28,16407173,6778055.604234412,23,23
1969-10-29,23884764,9033866.649007142,23,23
1969-10-30,32135977,11559436.220322058,23,23
1969-10-31,19221357,8602259.918212906,23,23
1969-11-03,17212964,8683758.279049397,23,23
1969-11-04,20531233,8634419.106440902,23,23
1969-11-05,15732352,6150897.295697957,23,23
1969-11-06,16177451,5992388.086425453,23,23
1969-11-07,14932571,7021489.864546031,23,23
1969-11-10,18697188,8635827.242206573,23,23
1969-11-11,23977741,7275586.140678607,23,23
1969-11-12,19807587,7138495.3302833885,23,23
1969-11-13,32806546,11071122.692835614,23,23
1969-11-14,13447518,5147368.333846375,23,23
1969-11-17,16893389,8023658.477511644,23,23
1969-11-18,14494063,7318524.666889146,23,23
1969-11-19,15622673,8524255.746005565,23,23
1969-11-20,23471682,10350041.090349525,23,23
1969-11-21,14612583,7281931.272508293,23,23
1969-11-24,20169132,8432289.687779784,23,23
1969-11-25,27988486,9294565.031291336,23,23
1969-11-26,23445742,12300707.499865308,23,23
1969-11-28,16062436,6339323.393645197,23,23
1969-12-01,17455651,8326071.843628675,23,23
1969-12-02,15742329,7896945.453744397,23,23
1969-12-03,19224193,7644950.246834189,23,23
1969-12-04,21786431,9625350.841851756,23,23
1969-12-05,15856761,6853113.03207612,23,23
1969-12-08,14172061,5909710.113601863,23,23
1969-12-09,18933407,9769055.028478049,23,23
1969-12-10,14908695,7936304.138724655,23,23
1969-12-11,14290382,5887089.530762151,23,23
1969-12-12,14250270,5713071.486141548,23,23
1969-12-15,11352428,5324348.940262973,23,23
1969-12-16,14326729,6685197.931294702,23,23
1969-12-17,15852571,6060413.947984576,23,23
1969-12-18,24591458,11269728.112094648,23,23
1969-12-19,24326623,10806211.739959866,23,23
1969-12-22,15497997,7117720.7371576205,23,23
1969-12-23,22258798,8348256.450006984,23,23
1969-12-24,16542261,7606902.193280846,23,23
1969-12-26,6285810,3097161.441916354,23,23
1969-12-29,18831264,5360330.580702253,23,23
1969-12-30,15808585,6538416.714374937,23,23
1969-12-31,20269265,8689293.373691142,23,23
1970-01-02,12196212,4587865.061999582,23,23
1970-01-05,21284041,12980405.22379002,23,23
1970-01-06,17349837,8279627.395284176,23,23
1970-01-07,19009781,7675963.8597911745,23,23
1970-01-08,19755542,8950416.51697018,23,23
1970-01-09,16728829,6520007.049978897,23,23
1970-01-12,13684926,5058580.711031243,23,23
1970-01-13,15912406,7771436.557344869,23,23
1970-01-14,23685335,9332867.414748877,23,23
1970-01-15,17210326,7538124.163445488,23,23
1970-01-16,22243762,11500658.812007785,23,23
1970-01-19,19338105,9100600.265042067,23,23
1970-01-20,19103768,11344694.230391629,23,23
1970-01-21,13835679,8442751.686917104,23,23
1970-01-22,12552334,6507982.50308536,23,23
1970-01-23,18689200,9737749.347489506,23,23
1970-01-26,23550253,9570359.00084991,23,23
1970-01-27,29458351,12794943.7422674,23,23
1970-01-28,17966268,9462016.439794138,23,23
1970-01-29,29747567,11458553.757847294,23,23
1970-01-30,20558354,8695935.31953445,23,23
1970-02-02,23890518,11123316.060409293,23,23
1970-02-03,33572105,17733637.858392924,23,23
1970-02-04,23320220,11803192.509249397,23,23
1970-02-05,29183486,11702756.857222676,23,23
1970-02-06,20099139,9570326.734048039,23,23
1970-02-09,24935449,9573612.512454942,23,23
1970-02-10,17178857,7542906.389804319,23,23
1970-02-11,19810375,10475692.110304162,23,23
1970-02-12,17478987,7023840.703407615,23,23
1970-02-13,30442699,10365366.71669051,23,23
1970-02-16,16624113,5660759.837979086,23,23
1970-02-17,16150865,6068113.67838534,23,23
1970-02-18,22562970,9794787.31057375,23,23
1970-02-19,23889693,9360020.712828033,23,23
1970-02-20,30650849,10246982.175786301,23,23
1970-02-24,21989629,7624420.972280636,23,23
1970-02-25,25559312,11279633.154779986,23,23
1970-02-26,19642581,7773199.019264191,23,23
1970-02-27,23108747,10471728.020115107,23,23
1970-03-02,23748619,11405106.50833796,23,23
1970-03-03,27130276,11586641.55567801,23,23
1970-03-04,33003801,13954473.573755145,23,23
1970-03-05,24783081,8880041.200895786,23,23
1970-03-06,19121116,8970186.824869514,23,23
1970-03-09,29611654,12619904.653026141,23,23
1970-03-10,21276175,8277766.170768514,23,23
1970-03-11,18691868,8694315.171151027,23,23
1970-03-12,15826765,6942058.009889558,23,23
1970-03-13,20112418,8613838.072867945,23,23
1970-03-16,20470120,10251075.903601468,23,23
1970-03-17,14388601,7911553.251753524,23,23
1970-03-18,19282877,8504428.946930125,23,23
1970-03-19,20675004,7051225.628378421,23,23
1970-03-20,14265667,6780138.335438669,23,23
1970-03-23,13775141,5490539.840769991,23,23
1970-03-24,16264092,6948564.525503784,23,23
1970-03-25,28144272,14164411.385794729,23,23
1970-03-26,17133324,7440270.2511918545,23,23
1970-03-30,13854935,5426713.815926567,23,23
1970-03-31,12051582,6290856.3352217,23,23
1970-04-01,17315693,7556715.714046076,23,23
1970-04-02,28364963,7798554.972352639,23,23
1970-04-03,31219554,6893775.405309632,23,23
1970-04-06,17972510,7155766.877131388,23,23
1970-04-07,17331823,8067677.146659493,23,23
1970-04-08,13789229,5891191.937911801,23,23
1970-04-09,17254589,6977998.961881131,23,23
1970-04-10,17912363,10232987.340212539,23,23
1970-04-13,15303736,8020752.713668622,23,23
1970-04-14,20314183,8497761.83757282,23,23
1970-04-15,18272633,6508530.500327662,23,23
1970-04-16,21717728,12391687.7079461,23,23
1970-04-17,24254364,9074356.084495,23,23
1970-04-20,15986580,6007506.419251725,23,23
1970-04-21,14227154,6173714.817082554,23,23
1970-04-22,16989792,9658677.898697212,23,23
1970-04-23,18638652,9358579.1274945,23,23
1970-04-24,18473961,8966826.974120542,23,23
1970-04-27,23608276,11852114.00190553,23,23
1970-04-28,26958442,12696398.868908674,23,23
1970-04-29,29381078,14253307.439807609,23,23
1970-04-30,17752269,8149113.545962349,23,23
1970-05-01,15237046,7091114.854020134,23,23
1970-05-04,24266621,12191821.825819723,23,23
1970-05-05,32301349,12632051.379634857,23,23
1970-05-06,31741435,13254800.859276265,23,23
1970-05-07,18343953,6104012.923354097,23,23
1970-05-08,13986593,5562572.664705217,23,23
1970-05-11,12978087,4702436.144411877,23,23
1970-05-12,23851510,9545876.388214067,23,23
1970-05-13,21449648,9886382.764110796,23,23
1970-05-14,28874258,11884710.920709357,23,23
1970-05-15,31546440,14163605.108251065,23,23
1970-05-18,14990151,6530251.411940947,23,23
1970-05-19,21356049,7114072.269174889,23,23
1970-05-20,28256763,11381428.27798333,23,23
1970-05-21,48066141,18671109.497677997,23,23
1970-05-22,28369331,10740233.04553821,23,23
1970-05-25,22674600,8768892.394823447,23,23
1970-05-26,43249827,16463789.527247712,23,23
1970-05-27,31995109,13161470.439734504,23,23
1970-05-28,39488863,16362451.011555552,23,23
1970-05-29,33495683,14118299.145926073,23,23
1970-06-01,30622319,12224781.280371591,23,23
1970-06-02,38125288,11664264.571662113,23,23
1970-06-03,26405427,10289189.87476337,23,23
1970-06-04,27709596,8369506.578871623,23,23
1970-06-05,36024634,11867726.392481819,23,23
1970-06-08,20325057,5264067.060871959,23,23
1970-06-09,17830134,5990415.201555654,23,23
1970-06-10,15173465,5362300.296892084,23,23
1970-06-11,16298420,6172376.656824984,23,23
1970-06-12,17692921,6739333.208396729,23,23
1970-06-15,14817713,5514739.233317383,23,23
1970-06-16,22373005,7304910.837974809,23,23
1970-06-17,19495789,7346693.325300153,23,23
1970-06-18,20238343,7358881.4332151,23,23
1970-06-19,23238000,10618508.123332273,23,23
1970-06-22,13380710,5280892.781385526,23,23
1970-06-23,18639125,6772080.394970808,23,23
1970-06-24,24790107,9570546.021516085,23,23
1970-06-25,19055486,7722845.140196092,23,23
1970-06-26,15561147,6344230.224102523,23,23
1970-06-29,15906134,6192091.622437675,23,23
1970-06-30,15365222,5924029.924666725,23,23
1970-07-01,16600312,6319192.862206206,23,23
1970-07-02,18605016,6233378.76834847,23,23
1970-07-06,19739261,7037437.011676531,23,23
1970-07-07,26371575,8431257.554381661,23,23
1970-07-08,26250473,9024321.731932633,23,23
1970-07-09,28093402,10161442.97143358,23,23
1970-07-10,21758321,6689502.759154767,23,23
1970-07-13,12912972,5105472.394027337,23,23
1970-07-14,13533352,5210729.736806013,23,23
1970-07-15,19191284,7985918.279412735,23,23
1970-07-16,24309215,8444532.673556738,23,23
1970-07-17,20332002,8626631.433932114,23,23
1970-07-20,17739773,7197991.68551679,23,23
1970-07-21,20093466,6274044.431704432,23,23
1970-07-22,20548911,8234872.262464203,23,23
1970-07-23,24887719,10111286.9660718,23,23
1970-07-24,17546365,7476461.041306656,23,23
1970-07-27,19593354,6913017.029745877,23,23
1970-07-28,23727346,6914281.846607078,23,23
1970-07-29,28741901,9173573.357657518,23,23
1970-07-30,45359621,11767941.725432664,23,23
1970-07-31,25161390,7619751.685324505,23,23
1970-08-03,21107038,6647177.855307825,23,23
1970-08-04,22864428,7075035.0176381245,23,23
1970-08-05,16785756,4309257.740953259,23,23
1970-08-06,18846441,4453731.541110083,23,23
1970-08-07,19220758,7140769.073972393,23,23
1970-08-10,16333671,5830895.867412478,23,23
1970-08-11,18262769,5538673.566123217,23,23
1970-08-12,21075874,7488505.39897228,23,23
1970-08-13,27339832,13220703.07497102,23,23
1970-08-14,17186210,6216922.952514663,23,23
1970-08-17,12159780,5161215.9717724025,23,23
1970-08-18,19621372,7765160.044994362,23,23
1970-08-19,21144092,6552110.350149311,23,23
1970-08-20,19553566,6918630.524547547,23,23
1970-08-21,26815510,8424947.60635984,23,23
1970-08-24,40871921,15262477.321982801,23,23
1970-08-25,32235203,11405961.524362631,23,23
1970-08-26,31291727,9887135.085556388,23,23
1970-08-27,27025157,7900782.971161753,23,23
1970-08-28,24920607,8975094.681824874,23,23
1970-08-31,13298456,4720453.038512334,23,23
1970-09-01,16333228,7188195.584046908,23,23
1970-09-02,14399739,5294777.805155054,23,23
1970-09-03,17644308,6809601.127338558,23,23
1970-09-04,19597082,6744621.801340818,23,23
1970-09-08,17279216,6891979.062267788,23,23
1970-09-09,19565446,7699979.670334242,23,23
1970-09-10,17469008,5588049.88348157,23,23
1970-09-11,20968835,5175768.81850978,23,23
1970-09-14,16538782,6139316.477351338,23,23
1970-09-15,12642176,4346082.54708048,23,23
1970-09-16,22913915,6748390.447402764,23,23
1970-09-17,24831224,8742320.69896394,23,23
1970-09-18,19739903,7808727.149108034,23,23
1970-09-21,19502438,5982325.7072042,23,23
1970-09-22,15625732,5322072.8931081,23,23
1970-09-23,41458679,9317927.635507274,23,23
1970-09-24,35459652,11159772.846144117,23,23
1970-09-25,25633009,9082464.649073213,23,23
1970-09-28,24738304,6639201.924922004,23,23
1970-09-29,34414415,9002596.605913512,23,23
1970-09-30,19919847,7167047.122412037,23,23
1970-10-01,20851484,6730965.589966372,23,23
1970-10-02,18811950,7533407.788741231,23,23
1970-10-05,40886280,8703977.977080517,23,23
1970-10-06,31549230,8924472.811720565,23,23
1970-10-07,21170591,7089264.871846452,23,23
1970-10-08,21981022,8022364.146560825,23,23
1970-10-09,14978497,6454400.781963944,23,23
1970-10-12,11881858,4738580.682053462,23,23
1970-10-13,16036589,5169311.593384251,23,23
1970-10-14,18854227,4956724.2542826235,23,23
1970-10-15,14957637,4849518.941774987,23,23
1970-10-16,13278514,5299725.002082743,23,23
1970-10-19,19770642,5637693.661438286,23,23
1970-10-20,11621870,4462915.1445571445,23,23
1970-10-21,14868496,5916729.162390083,23,23
1970-10-22,21776565,4620052.758320507,23,23
1970-10-23,16054516,4654694.461485982,23,23
1970-10-26,15126347,4145941.963023618,23,23
1970-10-27,12304743,5014251.026528522,23,23
1970-10-28,20983630,7088745.140009094,23,23
1970-10-29,20918779,6152776.635331519,23,23
1970-10-30,19241854,6485065.959440816,23,23
1970-11-02,12988377,6228542.28512647,23,23
1970-11-03,16527309,5555425.050972387,23,23
1970-11-04,19872167,6258040.33652626,23,23
1970-11-05,14449214,5416363.09780205,23,23
1970-11-06,16200963,5828462.1519666985,23,23
1970-11-09,25994079,10525476.340920515,23,23
1970-11-10,30260871,15436264.123606734,23,23
1970-11-11,19265548,7601640.7730997875,23,23
1970-11-12,19213739,8052691.628850907,23,23
1970-11-13,18542680,7804548.351485848,23,23
1970-11-16,17948646,6818918.3651304245,23,23
1970-11-17,16044668,6332495.468898296,23,23
1970-11-18,18500662,7017551.52783832,23,23
1970-11-19,16236267,5071366.667062759,23,23
1970-11-20,22844964,7239910.332922436,23,23
1970-11-23,22296774,8138859.353430796,23,23
1970-11-24,25918539,8209293.11655052,23,23
1970-11-25,19617899,7718153.957879335,23,23
1970-11-27,15267420,7180467.432570916,23,23
1970-11-30,27728495,10201422.036001593,23,23
1970-12-01,26375914,10821762.250795111,23,23
1970-12-02,26203254,11226506.117205583,23,23
1970-12-03,38001056,11778434.501874708,23,23
1970-12-04,36445053,9954195.775324613,23,23
1970-12-07,25651401,8392163.668807924,23,23
1970-12-08,31955186,9987763.542705461,23,23
1970-12-09,23797710,10124289.599039137,23,23
1970-12-10,21232053,7463340.785867363,23,23
1970-12-11,22554956,7850780.907682717,23,23
1970-12-14,19883811,7292052.568105608,23,23
1970-12-15,23002121,7918287.896251768,23,23
1970-12-16,16767735,6016025.883140594,23,23
1970-12-17,16664848,6176826.304020897,23,23
1970-12-18,30546532,7646216.78191185,23,23
1970-12-21,17223733,6522814.979676455,23,23
1970-12-22,20349810,7818156.995761365,23,23
1970-12-23,31906908,16565823.4999436,23,23
1970-12-24,16923556,6054404.785100363,23,23
1970-12-28,9698433,4460997.219982967,23,23
1970-12-29,19152700,7210635.3154732585,23,23
1970-12-30,20591679,8646155.1146207,23,23
1970-12-31,13459127,5297185.682751261,23,23
1971-01-04,11511899,4547466.944546498,23,23
1971-01-05,13107607,5581106.3832170665,23,23
1971-01-06,22253409,7836536.715023145,23,23
1971-01-07,24791506,10559142.305315569,23,23
1971-01-08,20926353,9128215.336615883,23,23
1971-01-11,22266962,9478818.8561849,23,23
1971-01-12,24084911,9630759.738974497,23,23
1971-01-13,31105769,14409087.747406438,23,23
1971-01-14,25943793,10759723.177852422,23,23
1971-01-15,25213102,10826413.40374101,23,23
1971-01-18,25754753,10298886.811003149,23,23
1971-01-19,18991578,7494563.870680876,23,23
1971-01-20,24112308,7115164.104031056,23,23
1971-01-21,27040665,9746194.200365826,23,23
1971-01-22,25997542,9812859.74350977,23,23
1971-01-25,22462485,13101308.744641215,23,23
1971-01-26,28296552,12106496.587867081,23,23
1971-01-27,31894396,12900174.298051588,23,23
1971-01-28,21751512,7982928.836806223,23,23
1971-01-29,22613075,10124915.75675504,23,23
1971-02-01,29291615,11979349.051555544,23,23
1971-02-02,27745545,9940537.819821104,23,23
1971-02-03,23507950,9995850.708143555,23,23
1971-02-04,24048803,10391956.247169286,23,23
1971-02-05,22014927,10189635.377495557,23,23
1971-02-08,22814751,10145304.77384296,23,23
1971-02-09,30383346,10906661.23206243,23,23
1971-02-10,23916044,11257250.139360636,23,23
1971-02-11,19927450,9734366.16933456,23,23
1971-02-12,25378919,10144741.857763276,23,23
1971-02-16,24834857,9913514.473497212,23,23
1971-02-17,20569170,9305175.425054044,23,23
1971-02-18,18953228,9577710.07451111,23,23
1971-02-19,15858526,7833345.214984268,23,23
1971-02-22,20234186,8614533.14190878,23,23
1971-02-23,25340316,9894609.740685984,23,23
1971-02-24,19249971,7949571.233428329,23,23
1971-02-25,19959969,9363098.525853023,23,23
1971-02-26,17309950,7724168.396931522,23,23
1971-03-01,15648112,6716808.678847134,23,23
1971-03-02,17793437,9717958.953289181,23,23
1971-03-03,17532842,8973356.320090622,23,23
1971-03-04,22373274,9988414.39232035,23,23
1971-03-05,28091465,11441261.203025736,23,23
1971-03-08,20579728,9119320.334855095,23,23
1971-03-09,21903144,12719409.31119147,23,23
1971-03-10,23054548,11137444.817970507,23,23
1971-03-11,23383262,13495246.178983033,23,23
1971-03-12,21189403,10920501.064297348,23,23
1971-03-15,20179641,10364969.171554483,23,23
1971-03-16,24308933,12102988.583058715,23,23
1971-03-17,20274560,8748672.537739389,23,23
1971-03-18,30781412,9104586.7241726,23,23
1971-03-19,17698723,8462688.971507907,23,23
1971-03-22,13817379,6520747.543465763,23,23
1971-03-23,22116123,11106899.79975909,23,23
1971-03-24,21729440,8324047.84882316,23,23
1971-03-25,26312578,9133232.571396247,23,23
1971-03-26,17363471,7836391.70908463,23,23
1971-03-29,22795078,7860829.461179644,23,23
1971-03-30,19442465,7422441.426647,23,23
1971-03-31,17721572,6752615.347918004,23,23
1971-04-01,14596892,5499490.419604719,23,23
1971-04-02,16995598,7216106.570001341,23,23
1971-04-05,14992847,6936511.1946704835,23,23
1971-04-06,19807319,9865900.498783916,23,23
1971-04-07,22296134,9578545.901411623,23,23
1971-04-08,21913654,9310677.106281124,23,23
1971-04-12,25263807,10608555.20293428,23,23
1971-04-13,20629785,9814505.59522795,23,23
1971-04-14,19115039,8485601.470476434,23,23
1971-04-15,20551837,10836997.927586049,23,23
1971-04-16,28741734,24491398.08021052,23,23
1971-04-19,19132595,8791707.15377605,23,23
1971-04-20,14894624,7919858.305952102,23,23
1971-04-21,13018786,7825653.390378863,23,23
1971-04-22,16430335,11512534.41687493,23,23
1971-04-23,23102090,11559882.053395659,23,23
1971-04-26,21713178,10725925.649059549,23,23
1971-04-27,34024542,16740582.545334145,23,23
1971-04-28,29417167,12952406.149965316,23,23
1971-04-29,24157141,13149508.422993049,23,23
1971-04-30,17995700,6985500.6814483255,23,23
1971-05-03,17747901,11359744.822832674,23,23
1971-05-04,14852388,7756481.640199274,23,23
1971-05-05,16138816,8915862.551606715,23,23
1971-05-06,21218428,9050402.740784004,23,23
1971-05-07,19227124,11137575.146283388,23,23
1971-05-10,14775693,7708232.716953464,23,23
1971-05-11,18610299,10268204.984106958,23,23
1971-05-12,20032108,11027237.610046774,23,23
1971-05-13,16783854,8138737.80864571,23,23
1971-05-14,18222887,10273114.15384522,23,23
1971-05-17,14209135,8360048.819266856,23,23
1971-05-18,22471517,9582788.1789871,23,23
1971-05-19,14607321,8081078.782414593,23,23
1971-05-20,18358155,8325093.925901532,23,23
1971-05-21,14216520,6480680.728750378,23,23
1971-05-24,20725577,12277824.839316607,23,23
1971-05-25,19709152,11482227.330870599,23,23
1971-05-26,12367252,7147513.55727908,23,23
1971-05-27,9226769,5110443.881096587,23,23
1971-05-28,11851084,9328221.624481857,23,23
1971-06-01,11724960,6787076.4916520715,23,23
1971-06-02,16982884,10438739.93533554,23,23
