Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
1970-01-28,17966268,9462019.896310031,23,23
1970-01-29,29747567,11458554.755909696,23,23
1970-01-30,20558354,8695934.94703424,23,23
1970-02-02,23890518,11123314.48877152,23,23
1970-02-03,33572105,17733629.189675152,23,23
1970-02-04,23320220,11803188.39691826,23,23
1970-02-05,29183486,11702760.901916914,23,23
1970-02-06,20099139,9570324.838806808,23,23
1970-02-09,24935449,9573614.484542951,23,23
1970-02-10,17178857,7542905.813530058,23,23
1970-02-11,19810375,10475693.046363458,23,23
1970-02-12,17478987,7023840.481406622,23,23
1970-02-13,30442699,10365363.864132822,23,23
1970-02-16,16624113,5660759.39577049,23,23
1970-02-17,16150865,6068114.384257987,23,23
1970-02-18,22562970,9794783.686116077,23,23
1970-02-19,23889693,9360021.708062097,23,23
1970-02-20,30650849,10246981.415470853,23,23
1970-02-24,21989629,7624420.838108495,23,23
1970-02-25,25559312,11279634.50640212,23,23
1970-02-26,19642581,7773199.237035006,23,23
1970-02-27,23108747,10471728.09411449,23,23
1970-03-02,23748619,11405108.542971596,23,23
1970-03-03,27130276,11586642.339811683,23,23
1970-03-04,33003801,13954471.05852443,23,23
1970-03-05,24783081,8880040.547103256,23,23
1970-03-06,19121116,8970187.609019652,23,23
1970-03-09,29611654,12619906.26829534,23,23
1970-03-10,21276175,8277770.296302497,23,23
1970-03-11,18691868,8694316.93222621,23,23
1970-03-12,15826765,6942057.740810603,23,23
1970-03-13,20112418,8613839.117168069,23,23
1970-03-16,20470120,10251076.073079348,23,23
1970-03-17,14388601,7911553.406675458,23,23
1970-03-18,19282877,8504426.966623947,23,23
1970-03-19,20675004,7051226.151249707,23,23
1970-03-20,14265667,6780138.958909407,23,23
1970-03-23,13775141,5490540.632012829,23,23
1970-03-24,16264092,6948565.475141406,23,23
1970-03-25,28144272,14164414.97836408,23,23
1970-03-26,17133324,7440271.515407413,23,23
1970-03-30,13854935,5426713.53303805,23,23
1970-03-31,12051582,6290857.570214994,23,23
1970-04-01,17315693,7556715.860357851,23,23
1970-04-02,28364963,7798553.952302635,23,23
1970-04-03,31219554,6893776.837304205,23,23
1970-04-06,17972510,7155766.479557753,23,23
1970-04-07,17331823,8067675.2353027165,23,23
1970-04-08,13789229,5891193.408340022,23,23
1970-04-09,17254589,6977999.783343554,23,23
1970-04-10,17912363,10232987.799372137,23,23
1970-04-13,15303736,8020752.1478902325,23,23
1970-04-14,20314183,8497760.831916973,23,23
1970-04-15,18272633,6508530.474271759,23,23
1970-04-16,21717728,12391684.649654679,23,23
1970-04-17,24254364,9074355.783693999,23,23
1970-04-20,15986580,6007504.441656038,23,23
1970-04-21,14227154,6173715.423607722,23,23
1970-04-22,16989792,9658679.062446311,23,23
1970-04-23,18638652,9358575.893039599,23,23
1970-04-24,18473961,8966829.433197469,23,23
1970-04-27,23608276,11852115.000139862,23,23
1970-04-28,26958442,12696401.157577619,23,23
1970-04-29,29381078,14253314.347150281,23,23
1970-04-30,17752269,8149111.064768776,23,23
1970-05-01,15237046,7091114.912286684,23,23
1970-05-04,24266621,12191822.094922721,23,23
1970-05-05,32301349,12632051.23800689,23,23
1970-05-06,31741435,13254805.633690298,23,23
1970-05-07,18343953,6104011.700499319,23,23
1970-05-08,13986593,5562573.4263163805,23,23
1970-05-11,12978087,4702436.085441045,23,23
1970-05-12,23851510,9545877.819830462,23,23
1970-05-13,21449648,9886385.474039584,23,23
1970-05-14,28874258,11884714.332566038,23,23
1970-05-15,31546440,14163604.032862127,23,23
1970-05-18,14990151,6530251.745225072,23,23
1970-05-19,21356049,7114072.318187177,23,23
1970-05-20,28256763,11381429.611859247,23,23
1970-05-21,48066141,18671107.079935223,23,23
1970-05-22,28369331,10740233.400776938,23,23
1970-05-25,22674600,8768891.95450887,23,23
1970-05-26,43249827,16463793.745552585,23,23
1970-05-27,31995109,13161467.698093653,23,23
1970-05-28,39488863,16362455.110083818,23,23
1970-05-29,33495683,14118303.554476202,23,23
1970-06-01,30622319,12224781.53493078,23,23
1970-06-02,38125288,11664263.87983048,23,23
1970-06-03,26405427,10289188.895601533,23,23
1970-06-04,27709596,8369503.745431155,23,23
1970-06-05,36024634,11867726.2197067,23,23
1970-06-08,20325057,5264067.612987116,23,23
1970-06-09,17830134,5990413.2252099365,23,23
1970-06-10,15173465,5362299.50694216,23,23
1970-06-11,16298420,6172375.138585452,23,23
1970-06-12,17692921,6739333.829557285,23,23
1970-06-15,14817713,5514739.563603055,23,23
1970-06-16,22373005,7304910.310257234,23,23
1970-06-17,19495789,7346694.390070684,23,23
1970-06-18,20238343,7358878.2479613535,23,23
1970-06-19,23238000,10618509.274034902,23,23
1970-06-22,13380710,5280893.936359331,23,23
1970-06-23,18639125,6772077.731467079,23,23
1970-06-24,24790107,9570546.61952366,23,23
1970-06-25,19055486,7722845.937713183,23,23
1970-06-26,15561147,6344227.525287878,23,23
1970-06-29,15906134,6192090.399637338,23,23
1970-06-30,15365222,5924029.923872076,23,23
1970-07-01,16600312,6319192.70922704,23,23
1970-07-02,18605016,6233378.10290049,23,23
1970-07-06,19739261,7037435.61072398,23,23
1970-07-07,26371575,8431258.284104835,23,23
1970-07-08,26250473,9024320.240624163,23,23
1970-07-09,28093402,10161444.614706367,23,23
1970-07-10,21758321,6689503.094905198,23,23
1970-07-13,12912972,5105472.610030949,23,23
1970-07-14,13533352,5210728.93032442,23,23
1970-07-15,19191284,7985916.667639576,23,23
1970-07-16,24309215,8444532.44812011,23,23
1970-07-17,20332002,8626628.050497837,23,23
1970-07-20,17739773,7197994.002188906,23,23
1970-07-21,20093466,6274044.378443778,23,23
1970-07-22,20548911,8234873.901254956,23,23
1970-07-23,24887719,10111282.843395323,23,23
1970-07-24,17546365,7476461.268810056,23,23
1970-07-27,19593354,6913018.639359623,23,23
1970-07-28,23727346,6914282.322863538,23,23
1970-07-29,28741901,9173572.666417498,23,23
1970-07-30,45359621,11767944.210519,23,23
1970-07-31,25161390,7619750.19193387,23,23
1970-08-03,21107038,6647176.85726022,23,23
1970-08-04,22864428,7075033.908721097,23,23
1970-08-05,16785756,4309257.728447668,23,23
1970-08-06,18846441,4453732.364117131,23,23
1970-08-07,19220758,7140767.055998437,23,23
1970-08-10,16333671,5830896.328522295,23,23
1970-08-11,18262769,5538672.512079854,23,23
1970-08-12,21075874,7488504.720523857,23,23
1970-08-13,27339832,13220698.757767804,23,23
1970-08-14,17186210,6216921.17708813,23,23
1970-08-17,12159780,5161216.776545875,23,23
1970-08-18,19621372,7765161.268682145,23,23
1970-08-19,21144092,6552109.638464034,23,23
1970-08-20,19553566,6918628.744256601,23,23
1970-08-21,26815510,8424947.965683937,23,23
1970-08-24,40871921,15262479.31206718,23,23
1970-08-25,32235203,11405961.883235306,23,23
1970-08-26,31291727,9887134.026229016,23,23
1970-08-27,27025157,7900782.758934788,23,23
1970-08-28,24920607,8975094.114692304,23,23
1970-08-31,13298456,4720453.044063017,23,23
1970-09-01,16333228,7188197.831832752,23,23
1970-09-02,14399739,5294777.911698818,23,23
1970-09-03,17644308,6809601.178356305,23,23
1970-09-04,19597082,6744621.134925492,23,23
1970-09-08,17279216,6891980.156779595,23,23
1970-09-09,19565446,7699977.373509068,23,23
1970-09-10,17469008,5588049.750731569,23,23
1970-09-11,20968835,5175769.67278368,23,23
1970-09-14,16538782,6139316.8602935225,23,23
1970-09-15,12642176,4346083.277295958,23,23
1970-09-16,22913915,6748389.382362258,23,23
1970-09-17,24831224,8742319.941064514,23,23
1970-09-18,19739903,7808730.103559975,23,23
1970-09-21,19502438,5982324.174418438,23,23
1970-09-22,15625732,5322073.536139034,23,23
1970-09-23,41458679,9317927.697736844,23,23
1970-09-24,35459652,11159767.029618442,23,23
1970-09-25,25633009,9082459.929344743,23,23
1970-09-28,24738304,6639201.4947003275,23,23
1970-09-29,34414415,9002599.453798942,23,23
1970-09-30,19919847,7167049.272235606,23,23
1970-10-01,20851484,6730964.491606094,23,23
1970-10-02,18811950,7533405.505534455,23,23
1970-10-05,40886280,8703977.094682604,23,23
1970-10-06,31549230,8924474.676144801,23,23
1970-10-07,21170591,7089263.773010656,23,23
1970-10-08,21981022,8022364.265953876,23,23
1970-10-09,14978497,6454399.6768669635,23,23
1970-10-12,11881858,4738582.239855111,23,23
1970-10-13,16036589,5169312.103104614,23,23
1970-10-14,18854227,4956724.833091289,23,23
1970-10-15,14957637,4849519.214400977,23,23
1970-10-16,13278514,5299726.764308624,23,23
1970-10-19,19770642,5637694.63047117,23,23
1970-10-20,11621870,4462914.402830046,23,23
1970-10-21,14868496,5916727.014307708,23,23
1970-10-22,21776565,4620051.880000073,23,23
1970-10-23,16054516,4654695.80631794,23,23
1970-10-26,15126347,4145943.907239914,23,23
1970-10-27,12304743,5014252.070802204,23,23
1970-10-28,20983630,7088746.827219412,23,23
1970-10-29,20918779,6152778.650217041,23,23
1970-10-30,19241854,6485064.937406156,23,23
1970-11-02,12988377,6228538.793602385,23,23
1970-11-03,16527309,5555424.013458759,23,23
1970-11-04,19872167,6258039.54631421,23,23
1970-11-05,14449214,5416364.001221739,23,23
1970-11-06,16200963,5828461.942273945,23,23
1970-11-09,25994079,10525475.7290155,23,23
1970-11-10,30260871,15436261.185174927,23,23
1970-11-11,19265548,7601640.714119129,23,23
1970-11-12,19213739,8052692.741863295,23,23
1970-11-13,18542680,7804547.826137796,23,23
1970-11-16,17948646,6818918.901238158,23,23
1970-11-17,16044668,6332493.98862201,23,23
1970-11-18,18500662,7017550.760860145,23,23
1970-11-19,16236267,5071367.397659123,23,23
1970-11-20,22844964,7239911.034911513,23,23
1970-11-23,22296774,8138861.626864828,23,23
1970-11-24,25918539,8209290.445701137,23,23
1970-11-25,19617899,7718156.104426861,23,23
1970-11-27,15267420,7180465.871882848,23,23
1970-11-30,27728495,10201419.200118206,23,23
1970-12-01,26375914,10821763.132897884,23,23
1970-12-02,26203254,11226505.524993114,23,23
1970-12-03,38001056,11778435.35323602,23,23
1970-12-04,36445053,9954194.954339445,23,23
1970-12-07,25651401,8392162.958069645,23,23
1970-12-08,31955186,9987765.270514324,23,23
1970-12-09,23797710,10124287.489218995,23,23
1970-12-10,21232053,7463341.368854985,23,23
1970-12-11,22554956,7850778.468646362,23,23
1970-12-14,19883811,7292051.530609503,23,23
1970-12-15,23002121,7918284.412848733,23,23
1970-12-16,16767735,6016027.672059119,23,23
1970-12-17,16664848,6176827.1375064105,23,23
1970-12-18,30546532,7646217.49651967,23,23
1970-12-21,17223733,6522813.04980877,23,23
1970-12-22,20349810,7818156.077674061,23,23
1970-12-23,31906908,16565828.196060583,23,23
1970-12-24,16923556,6054405.509861946,23,23
1970-12-28,9698433,4460998.312669545,23,23
1970-12-29,19152700,7210638.136669919,23,23
1970-12-30,20591679,8646155.932116777,23,23
1970-12-31,13459127,5297185.611452952,23,23
1971-01-04,11511899,4547466.9496199265,23,23
1971-01-05,13107607,5581107.913799539,23,23
1971-01-06,22253409,7836536.285257414,23,23
1971-01-07,24791506,10559141.927420437,23,23
1971-01-08,20926353,9128216.325898506,23,23
1971-01-11,22266962,9478824.954888076,23,23
1971-01-12,24084911,9630758.38357953,23,23
1971-01-13,31105769,14409086.558458552,23,23
1971-01-14,25943793,10759723.596211255,23,23
1971-01-15,25213102,10826415.40775343,23,23
1971-01-18,25754753,10298888.484361455,23,23
1971-01-19,18991578,7494561.7886509,23,23
1971-01-20,24112308,7115164.374890864,23,23
1971-01-21,27040665,9746194.440910116,23,23
1971-01-22,25997542,9812860.680534914,23,23
1971-01-25,22462485,13101310.213659793,23,23
1971-01-26,28296552,12106497.373366743,23,23
1971-01-27,31894396,12900175.160417132,23,23
1971-01-28,21751512,7982928.378544033,23,23
1971-01-29,22613075,10124914.29420951,23,23
1971-02-01,29291615,11979349.780635893,23,23
1971-02-02,27745545,9940538.877454907,23,23
1971-02-03,23507950,9995848.771752961,23,23
1971-02-04,24048803,10391957.81083399,23,23
1971-02-05,22014927,10189635.919112504,23,23
1971-02-08,22814751,10145302.969855323,23,23
1971-02-09,30383346,10906660.65464373,23,23
1971-02-10,23916044,11257247.971242324,23,23
1971-02-11,19927450,9734366.249287069,23,23
1971-02-12,25378919,10144743.82508856,23,23
1971-02-16,24834857,9913515.300118625,23,23
1971-02-17,20569170,9305175.109700099,23,23
1971-02-18,18953228,9577711.373545006,23,23
1971-02-19,15858526,7833347.622436322,23,23
1971-02-22,20234186,8614530.242337704,23,23
1971-02-23,25340316,9894611.13416873,23,23
1971-02-24,19249971,7949570.97266382,23,23
1971-02-25,19959969,9363098.957241729,23,23
1971-02-26,17309950,7724168.404309176,23,23
1971-03-01,15648112,6716807.892446607,23,23
1971-03-02,17793437,9717962.10051614,23,23
1971-03-03,17532842,8973355.232386775,23,23
1971-03-04,22373274,9988416.224342704,23,23
1971-03-05,28091465,11441262.178551182,23,23
1971-03-08,20579728,9119319.603317723,23,23
1971-03-09,21903144,12719406.833843946,23,23
1971-03-10,23054548,11137442.72764311,23,23
1971-03-11,23383262,13495248.975866318,23,23
1971-03-12,21189403,10920501.374933645,23,23
1971-03-15,20179641,10364969.560166813,23,23
1971-03-16,24308933,12102989.624336272,23,23
1971-03-17,20274560,8748672.300079212,23,23
1971-03-18,30781412,9104587.441204198,23,23
1971-03-19,17698723,8462688.622925505,23,23
1971-03-22,13817379,6520746.516775742,23,23
1971-03-23,22116123,11106898.68559894,23,23
1971-03-24,21729440,8324048.475790858,23,23
1971-03-25,26312578,9133231.486061126,23,23
1971-03-26,17363471,7836392.056609958,23,23
1971-03-29,22795078,7860831.694730252,23,23
1971-03-30,19442465,7422440.990730822,23,23
1971-03-31,17721572,6752615.590455145,23,23
1971-04-01,14596892,5499490.725262463,23,23
1971-04-02,16995598,7216107.443314105,23,23
1971-04-05,14992847,6936510.837993011,23,23
1971-04-06,19807319,9865898.91300501,23,23
1971-04-07,22296134,9578546.479586005,23,23
1971-04-08,21913654,9310681.41772671,23,23
1971-04-12,25263807,10608552.518839583,23,23
1971-04-13,20629785,9814506.02857095,23,23
1971-04-14,19115039,8485599.985031858,23,23
1971-04-15,20551837,10836997.40963018,23,23
1971-04-16,28741734,24491403.399397142,23,23
1971-04-19,19132595,8791704.937252328,23,23
1971-04-20,14894624,7919857.849821955,23,23
1971-04-21,13018786,7825656.516457528,23,23
1971-04-22,16430335,11512534.724060431,23,23
1971-04-23,23102090,11559883.836013496,23,23
1971-04-26,21713178,10725927.855983466,23,23
1971-04-27,34024542,16740585.032448217,23,23
1971-04-28,29417167,12952404.789364032,23,23
1971-04-29,24157141,13149508.911809541,23,23
1971-04-30,17995700,6985499.74571763,23,23
1971-05-03,17747901,11359746.744733334,23,23
1971-05-04,14852388,7756481.805687055,23,23
1971-05-05,16138816,8915865.34492156,23,23
1971-05-06,21218428,9050401.26993744,23,23
1971-05-07,19227124,11137577.017394274,23,23
1971-05-10,14775693,7708233.900447503,23,23
1971-05-11,18610299,10268205.3623669,23,23
1971-05-12,20032108,11027238.426644087,23,23
1971-05-13,16783854,8138739.56905698,23,23
1971-05-14,18222887,10273113.40474607,23,23
1971-05-17,14209135,8360048.330295831,23,23
1971-05-18,22471517,9582789.253429957,23,23
1971-05-19,14607321,8081081.422060579,23,23
1971-05-20,18358155,8325093.06954357,23,23
1971-05-21,14216520,6480680.639568284,23,23
1971-05-24,20725577,12277823.428841904,23,23
1971-05-25,19709152,11482225.8573194,23,23
1971-05-26,12367252,7147512.010614082,23,23
1971-05-27,9226769,5110443.281122401,23,23
1971-05-28,11851084,9328223.614792332,23,23
1971-06-01,11724960,6787072.152411431,23,23
1971-06-02,16982884,10438738.624529973,23,23
1971-06-03,18866742,14441790.813694969,23,23
1971-06-04,19033037,9025498.60105668,23,23
1971-06-07,12493831,8469025.817807838,23,23
1971-06-08,14050626,9465016.598685473,23,23
1971-06-09,15429353,12978733.989351973,23,23
1971-06-10,14945576,8845061.33651194,23,23
1971-06-11,14926179,7536620.858366311,23,23
1971-06-14,13884044,7635925.669393718,23,23
1971-06-15,15136137,9372274.882365122,23,23
1971-06-16,22106927,12047886.889264464,23,23
1971-06-17,19261176,12424625.865798563,23,23
1971-06-18,20186427,9798831.766039267,23,23
1971-06-21,21348245,10603263.62892706,23,23
1971-06-22,20957361,11894774.291989326,23,23
1971-06-23,19214965,9506945.82552538,23,23
1971-06-24,14304005,8581758.177195266,23,23
1971-06-25,11455053,6870096.2799260095,23,23
1971-06-28,9619806,5207160.611071959,23,23
1971-06-29,13634327,9026468.056866825,23,23
1971-06-30,16796366,10340605.755889267,23,23
1971-07-01,13804570,7961794.829024211,23,23
1971-07-02,9995627,5722551.644745335,23,23
1971-07-06,10071364,6314256.527538225,23,23
1971-07-07,14248499,7319341.1510465145,23,23
1971-07-08,14003051,10513108.047257744,23,23
1971-07-09,11207237,6049819.586623445,23,23
1971-07-12,15461996,6817093.037079304,23,23
1971-07-13,23192911,15609042.514316358,23,23
1971-07-14,36141522,25858965.921087146,23,23
1971-07-15,17062310,11304790.105205886,23,23
1971-07-16,19216112,11626744.774444953,23,23
1971-07-19,13293105,9726935.030544609,23,23
1971-07-20,15578665,9988011.501793377,23,23
1971-07-21,12207949,7816596.923134863,23,23
1971-07-22,15383903,9631113.637597159,23,23
1971-07-23,12450171,6231042.293512717,23,23
1971-07-26,12287919,6192086.141322032,23,23
1971-07-27,14467460,6632620.972525835,23,23
1971-07-28,15988100,13621245.795266211,23,23
1971-07-29,17150611,9879573.1129103,23,23
1971-07-30,13291446,8442125.150085315,23,23
1971-08-02,12926931,6861172.781258047,23,23
1971-08-03,18486434,10329065.005824745,23,23
1971-08-04,18037551,11174977.778101772,23,23
1971-08-05,11772558,7393049.74666208,23,23
1971-08-06,15693892,7284187.611471847,23,23
1971-08-09,9948644,4888619.30486688,23,23
1971-08-10,16178637,5491036.218796708,23,23
1971-08-11,12490116,6101256.542481914,23,23
1971-08-12,16951454,9903512.865066998,23,23
1971-08-13,17830160,7213336.374888107,23,23
1971-08-16,49354596,28362083.316286877,23,23
1971-08-17,34984464,22373243.06013018,23,23
1971-08-18,20275979,11742734.304659396,23,23
1971-08-19,19340105,11850781.963737845,23,23
1971-08-20,18675913,6479567.969568044,23,23
1971-08-23,19394964,9591890.695398837,23,23
1971-08-24,18907198,9766250.993426397,23,23
1971-08-25,16976573,9120250.226512432,23,23
1971-08-26,13393173,7005466.786237784,23,23
1971-08-27,9761726,5712563.197091825,23,23
1971-08-30,12519194,6086392.30240906,23,23
1971-08-31,14824972,7000070.538146064,23,23
1971-09-01,10256146,5627232.17937471,23,23
1971-09-02,10981627,4602475.214976288,23,23
1971-09-03,11810644,7462560.802368879,23,23
1971-09-07,18704246,8855789.613431305,23,23
1971-09-08,13117103,5911924.632214755,23,23
1971-09-09,11543094,5967465.302500546,23,23
1971-09-10,10796729,4759792.7806530595,23,23
1971-09-13,10604444,5952004.417679563,23,23
1971-09-14,13774574,7049787.031427458,23,23
1971-09-15,9935751,5694737.966558233,23,23
1971-09-16,11392380,7092742.431271978,23,23
1971-09-17,14507851,7104610.092779569,23,23
1971-09-20,11914255,5800150.131207995,23,23
1971-09-21,10680924,5128769.932156146,23,23
1971-09-22,18854139,10257570.685151726,23,23
1971-09-23,18669637,9826310.567372918,23,23
1971-09-24,14964571,10912540.671611309,23,23
1971-09-27,12219101,6619210.832374565,23,23
1971-09-28,10770435,5948619.978106864,23,23
1971-09-29,13762003,11983329.09168291,23,23
1971-09-30,14562979,6983814.59964332,23,23
1971-10-01,15437156,12080421.535698399,23,23
1971-10-04,25368890,15073554.896883145,23,23
1971-10-05,14885160,10191913.285546273,23,23
1971-10-06,17931922,10820037.961212821,23,23
1971-10-07,23536178,11384382.265744805,23,23
1971-10-08,14401870,7980040.296608612,23,23
1971-10-11,7042327,3553495.6118463427,23,23
1971-10-12,12946922,9289494.518679857,23,23
1971-10-13,17399048,10785903.0904001,23,23
1971-10-14,22917523,9278549.294476703,23,23
1971-10-15,16500879,7666140.862490237,23,23
1971-10-18,14248666,6447660.797736794,23,23
1971-10-19,20127485,9820016.899697259,23,23
1971-10-20,23335615,13401936.688417539,23,23
1971-10-21,18159368,9074332.3327391,23,23
1971-10-22,17262035,7975400.859467208,23,23
1971-10-25,7773572,4273055.177250028,23,23
1971-10-26,12979236,7630876.164359488,23,23
1971-10-27,15516290,7871440.9859831035,23,23
1971-10-28,21627778,10231894.115747362,23,23
1971-10-29,16519543,8469220.939544588,23,23
1971-11-01,11703370,6651818.861273363,23,23
1971-11-02,16913407,9662690.61709088,23,23
1971-11-03,21008332,11866864.707526177,23,23
1971-11-04,22173651,10733419.89331942,23,23
1971-11-05,13329278,6188367.61095497,23,23
1971-11-08,7484818,3537802.020457402,23,23
1971-11-09,14419798,5907951.636370897,23,23
1971-11-10,18987593,10336510.955590516,23,23
1971-11-11,19572916,10179553.977012932,23,23
1971-11-12,20605767,9743751.075785577,23,23
1971-11-15,10901716,6183626.305418432,23,23
1971-11-16,17513741,9519075.893196762,23,23
1971-11-17,13304807,8007066.31282872,23,23
1971-11-18,17418260,9664349.499835372,23,23
1971-11-19,22434920,8698908.518427253,23,23
1971-11-22,16208078,7380334.723246992,23,23
1971-11-23,26343634,10462864.489345968,23,23
1971-11-24,18080569,7987421.423072487,23,23
1971-11-26,15102945,7441292.981820621,23,23
1971-11-29,35189873,14557310.053412512,23,23
1971-11-30,29454626,14840966.783419982,23,23
1971-12-01,45803013,16831068.11236141,23,23
1971-12-02,36854811,13110512.607888311,23,23
1971-12-03,38704789,14600360.69899258,23,23
1971-12-06,20492515,12502158.89638564,23,23
1971-12-07,17092485,10257921.701019466,23,23
1971-12-08,22806656,13459048.095167428,23,23
1971-12-09,12948167,7270625.630291544,23,23
1971-12-10,25245896,11344172.746654302,23,23
1971-12-13,15741853,9104452.940141395,23,23
1971-12-14,15012026,6973637.929638758,23,23
1971-12-15,19785560,10321248.696309596,23,23
1971-12-16,33442034,17023356.85425111,23,23
1971-12-17,33556664,11306461.157663323,23,23
1971-12-20,41529673,17498981.414121404,23,23
1971-12-21,22356996,12315106.276666135,23,23
1971-12-22,22241708,9374309.16068647,23,23
1971-12-23,26482207,10177446.256527781,23,23
1971-12-27,12234430,8090619.443741024,23,23
1971-12-28,15116602,8972654.366707899,23,23
1971-12-29,21351395,9817641.349784933,23,23
1971-12-30,13889830,7806526.415591322,23,23
1971-12-31,13494752,6663348.341096707,23,23
1972-01-03,12556227,6826902.431556001,23,23
1972-01-04,14184965,7260957.4772361815,23,23
1972-01-05,28936847,11129176.961580455,23,23
1972-01-06,19312327,10286130.926088601,23,23
1972-01-07,15100505,8686207.632503286,23,23
1972-01-10,14494480,7899139.735965863,23,23
1972-01-11,13882213,8506923.85117533,23,23
1972-01-12,18478410,11433047.477388084,23,23
1972-01-13,22422083,13245928.003703833,23,23
1972-01-14,23786231,13148756.802932903,23,23
1972-01-17,20849013,13939467.372276157,23,23
1972-01-18,19929300,10709558.193712294,23,23
1972-01-19,19665937,12234383.03280253,23,23
1972-01-20,23106149,17872152.265093282,23,23
1972-01-21,19651955,16770884.20960012,23,23
1972-01-24,16060865,12514984.220126301,23,23
1972-01-25,17790717,12166573.18062672,23,23
1972-01-26,12888562,8194572.064670116,23,23
1972-01-27,17734914,10839358.497536808,23,23
1972-01-28,20259269,15496291.109797902,23,23
1972-01-31,15479518,11203626.831391461,23,23
1972-02-01,20598165,13242817.274862178,23,23
1972-02-02,16716526,13372070.90633659,23,23
1972-02-03,18361125,12066045.40592657,23,23
1972-02-04,15209445,9300855.818927243,23,23
1972-02-07,14560383,8045773.423005402,23,23
1972-02-08,13313799,8068114.153763309,23,23
1972-02-09,13970424,9681349.226300657,23,23
1972-02-10,21081536,12168901.977800772,23,23
1972-02-11,16348311,9430390.110704392,23,23
1972-02-14,10439577,7129778.949838042,23,23
1972-02-15,13542568,8339657.241533808,23,23
1972-02-16,21652716,12276484.951285586,23,23
1972-02-17,16774606,10450840.456042469,23,23
1972-02-18,13478717,8100840.984271035,23,23
1972-02-22,11210930,7642410.19543305,23,23
1972-02-23,15444490,10812173.301398546,23,23
1972-02-24,12567110,6864365.107812658,23,23
1972-02-25,13280775,8130356.167514697,23,23
1972-02-28,16132574,8435566.272091605,23,23
1972-02-29,21661937,10307743.149550095,23,23
1972-03-01,19776899,13527751.757531732,23,23
1972-03-02,15047266,12929896.512653291,23,23
1972-03-03,24176273,16850124.00322759,23,23
1972-03-06,16296629,10759769.186601192,23,23
1972-03-07,18302646,12724956.987721547,23,23
1972-03-08,18155561,10266818.861012042,23,23
1972-03-09,15813844,10430634.303006276,23,23
1972-03-10,21097202,13142390.848254621,23,23
1972-03-13,21921749,11499662.079357684,23,23
1972-03-14,17244973,9836035.475837618,23,23
1972-03-15,13689684,9919022.450204551,23,23
1972-03-16,12748129,8840439.155737638,23,23
1972-03-17,14138820,8863265.769675687,23,23
1972-03-20,14822445,9396020.43765536,23,23
1972-03-21,19231873,12800634.181309268,23,23
1972-03-22,18499075,11831499.857949704,23,23
1972-03-23,16321954,10123001.140873522,23,23
1972-03-24,15157671,8774158.253172666,23,23
1972-03-27,10467174,8323285.073747233,23,23
1972-03-28,19242840,11355213.832122356,23,23
1972-03-29,14742723,7574630.9830685705,23,23
1972-03-30,14324612,7456146.982498527,23,23
1972-04-03,15198722,9160480.970513195,23,23
1972-04-04,15542986,10179257.109650105,23,23
1972-04-05,20535005,12403640.103517309,23,23
1972-04-06,19164492,12433391.529573113,23,23
1972-04-07,16684207,10699267.199741542,23,23
1972-04-10,18202154,10482627.937216416,23,23
1972-04-11,20480317,9835945.357793063,23,23
1972-04-12,21114756,16196615.019563854,23,23
1972-04-13,16551323,11866843.487003416,23,23
1972-04-14,16910444,13366463.222128779,23,23
1972-04-17,18427214,11566777.415925056,23,23
1972-04-18,13495040,10311532.180534557,23,23
1972-04-19,11789774,8422527.3507763,23,23
1972-04-20,17700558,10415095.42224072,23,23
1972-04-21,12367097,8362564.50698173,23,23
1972-04-24,14762864,6885716.672319457,23,23
1972-04-25,20048247,14414843.33616066,23,23
1972-04-26,16044044,9706925.153958708,23,23
1972-04-27,22709301,9969804.7435489,23,23
1972-04-28,12450522,8008930.436026558,23,23
1972-05-01,13773364,8161360.684666559,23,23
1972-05-02,22981252,10749066.419312865,23,23
1972-05-03,16905864,8767701.391985267,23,23
1972-05-04,18323531,8215571.554413408,23,23
1972-05-05,14469988,8567634.385958076,23,23
1972-05-08,13480567,7580855.5302731395,23,23
1972-05-09,26681245,15478770.231898874,23,23
1972-05-10,12226140,6606571.048033357,23,23
1972-05-11,16883501,7812929.678783357,23,23
1972-05-12,13554554,8582897.32497023,23,23
1972-05-15,12563160,8504203.90343523,23,23
1972-05-16,14986210,7519794.582249671,23,23
1972-05-17,14191326,9689293.4930394,23,23
1972-05-18,18626358,10878002.363704175,23,23
1972-05-19,19291436,11286777.574539363,23,23
1972-05-22,17229431,13594417.154744148,23,23
1972-05-23,17863274,12879650.480825812,23,23
1972-05-24,15189400,10547764.10132739,23,23
1972-05-25,14940770,10643980.799820215,23,23
1972-05-26,12578807,8919227.68501456,23,23
1972-05-30,15627945,11402083.964896187,23,23
1972-05-31,14681240,12000261.347160041,23,23
1972-06-01,11397458,8271457.645279378,23,23
1972-06-02,13293555,10459594.894733816,23,23
1972-06-05,13341822,7325953.9573165625,23,23
1972-06-06,14484466,9638444.014415085,23,23
1972-06-07,16398656,8226350.606015086,23,23
1972-06-08,10189550,6868572.071236059,23,23
1972-06-09,12485015,8969256.022534013,23,23
1972-06-12,15025507,7902180.304320842,23,23
1972-06-13,16308512,8479568.32314977,23,23
1972-06-14,18835119,12467966.176210493,23,23
1972-06-15,13947794,8344163.653799102,23,23
1972-06-16,10692990,5354941.364951,23,23
