model_name,input_window,output_window,epoch,loss,val_loss
mlp_3x200_relu,5,90,109,0.0013461419148370624,0.001154113095253706
mlp_3x200_relu,5,90,110,0.001333483261987567,0.0011963187716901302
mlp_3x200_relu,5,90,111,0.0013236600207164884,0.0011350937420502305
mlp_3x200_relu,5,90,112,0.0013163669500499964,0.0011234687408432364
mlp_3x200_relu,5,90,113,0.0013114757603034377,0.0011163558810949326
mlp_3x200_relu,5,90,114,0.0013032613787800074,0.0011722927447408438
mlp_3x200_relu,5,90,115,0.0012993237469345331,0.0011531233321875334
mlp_3x200_relu,5,90,116,0.0012990738032385707,0.0011822788510471582
mlp_3x200_relu,5,90,117,0.0012941887835040689,0.0011489060707390308
mlp_3x200_relu,5,90,118,0.0012918616412207484,0.001178317703306675
mlp_3x200_relu,5,90,119,0.0012858124682679772,0.001192008494399488
mlp_3x200_relu,5,90,120,0.0012808965984731913,0.0012276243651285768
mlp_3x200_relu,5,90,121,0.0012823245488107204,0.001185224624350667
mlp_3x200_relu,5,90,122,0.0012853032676503062,0.0012026128824800253
mlp_3x200_relu,5,90,123,0.001296962145715952,0.001225336454808712
mlp_3x200_relu,5,90,124,0.0012907391646876931,0.0011943505378440022
mlp_3x200_relu,5,90,125,0.0012870851205661893,0.0012091530952602625
mlp_3x200_relu,5,90,126,0.00128439802210778,0.0012127544032409787
mlp_3x200_relu,5,90,127,0.001295513124205172,0.001222417107783258
mlp_3x200_relu,5,90,128,0.0012938618892803788,0.0011909587774425745
mlp_3x200_relu,5,90,129,0.0012928163632750511,0.0012045188341289759
mlp_3x200_relu,5,90,130,0.001283989753574133,0.0012118049198761582
mlp_3x200_relu,5,90,131,0.0012881256407126784,0.0011655043344944715
mlp_3x200_relu,5,90,132,0.001276387949474156,0.001150363590568304
mlp_3x200_relu,5,90,133,0.0012632018188014627,0.0011594259412959218
mlp_3x200_relu,5,90,134,0.0012604582589119673,0.0011806421680375934
mlp_3x200_relu,5,90,135,0.0012530804378911853,0.0011853466276079416
mlp_3x200_relu,5,90,136,0.0012536941794678569,0.0011638009455054998
mlp_3x200_relu,5,90,137,0.0012479934375733137,0.0011689934181049466
mlp_3x200_relu,5,90,138,0.0012485600309446454,0.00117231416516006
mlp_3x200_relu,5,90,139,0.0012442879378795624,0.0011856796918436885
mlp_3x200_relu,5,90,140,0.0012474380200728774,0.0012303567491471767
mlp_3x200_relu,5,90,141,0.0012463731691241264,0.0012483528116717935
mlp_3x200_relu,5,90,142,0.001244810177013278,0.001226924592629075
mlp_3x200_relu,5,90,143,0.0012464853934943676,0.0012177987955510616
mlp_3x200_relu,5,90,144,0.0012482008896768093,0.001182586420327425
mlp_3x200_relu,5,90,145,0.0012395746307447553,0.0012097402941435575
mlp_3x200_relu,5,90,146,0.0012456421973183751,0.0011983985314145684
mlp_3x200_relu,5,90,147,0.0012427616165950894,0.0011691199615597725
mlp_3x200_relu,5,90,148,0.0012423654552549124,0.0011817471822723746
mlp_3x200_relu,5,90,149,0.0012404036242514849,0.0012307482538744807
mlp_3x200_relu,5,90,150,0.0012324352283030748,0.001189208123832941
mlp_3x200_relu,5,90,151,0.0012303724652156234,0.0012503297766670585
mlp_3x200_relu,5,90,152,0.00122932530939579,0.001225526095367968
mlp_3x200_relu,5,90,153,0.0012296508066356182,0.001278563286177814
mlp_3x200_relu,5,90,154,0.0012362721608951688,0.0011963691795244813
mlp_3x200_relu,5,90,155,0.0012333561899140477,0.0012282211100682616
mlp_3x200_relu,5,90,156,0.0012285970151424408,0.001170010888017714
mlp_3x200_relu,5,90,157,0.0012319772504270077,0.0012056812411174178
mlp_3x200_relu,5,90,158,0.0012313324259594083,0.0011873198673129082
mlp_3x200_relu,5,90,159,0.0012311292812228203,0.0011801153887063265
mlp_3x200_relu,5,90,160,0.0012353839119896293,0.0011787497205659747
mlp_3x200_relu,5,90,161,0.0012333531631156802,0.0011528213508427143
mlp_3x200_relu,5,90,162,0.0012395124649628997,0.0011366339167580009
mlp_3x200_relu,5,90,163,0.0012339730747044086,0.001145311864092946
mlp_3x200_relu,5,90,164,0.0012364598223939538,0.001117199077270925
mlp_3x200_relu,5,90,165,0.00122882763389498,0.001124126953072846
mlp_3x200_relu,5,90,166,0.0012339670211076736,0.0011312300339341164
mlp_3x200_relu,5,90,167,0.0012238899944350123,0.0011221054010093212
mlp_3x200_relu,5,90,168,0.001230254303663969,0.0011224948102608323
mlp_3x200_relu,5,90,169,0.0012193962465971708,0.0011473562335595489
mlp_3x200_relu,5,90,170,0.0012175273150205612,0.0011240849271416664
mlp_3x200_relu,5,90,171,0.001215813448652625,0.001170036499388516
mlp_3x200_relu,5,90,172,0.0012185375671833754,0.0011357549810782075
mlp_3x200_relu,5,90,173,0.0012141421902924776,0.0011157564586028457
mlp_3x200_relu,5,90,174,0.0012153871357440948,0.0010850022081285715
mlp_3x200_relu,5,90,175,0.0012235947651788592,0.001108207507058978
mlp_3x200_relu,5,90,176,0.0012347947340458632,0.001112579833716154
mlp_3x200_relu,5,90,177,0.0012325614225119352,0.0011136285029351711
mlp_3x200_relu,5,90,178,0.0012238664785400033,0.0011067383456975222
mlp_3x200_relu,5,90,179,0.0012261633528396487,0.001070504542440176
mlp_3x200_relu,5,90,180,0.001229362445883453,0.0010883226059377193
mlp_3x200_relu,5,90,181,0.001226160442456603,0.0010972032323479652
mlp_3x200_relu,5,90,182,0.001221790793351829,0.001135010039433837
mlp_3x200_relu,5,90,183,0.001217205193825066,0.0011553694494068623
mlp_3x200_relu,5,90,184,0.0012161218328401446,0.001233520801179111
mlp_3x200_relu,5,90,185,0.0012141315964981914,0.0012209067353978753
mlp_3x200_relu,5,90,186,0.0012100576423108578,0.0012523457407951355
mlp_3x200_relu,5,90,187,0.0012121183099225163,0.0012330119498074055
mlp_3x200_relu,5,90,188,0.001214516581967473,0.0012380881235003471
mlp_3x200_relu,5,90,189,0.001222037011757493,0.0012425716267898679
mlp_3x200_relu,5,90,190,0.0012156659504398704,0.0012180303456261754
mlp_3x200_relu,5,90,191,0.0012167457025498152,0.001251111039891839
mlp_3x200_relu,5,90,192,0.0012147215893492103,0.0012085542548447847
mlp_3x200_relu,5,90,193,0.0012191495625302196,0.0012210928834974766
mlp_3x200_relu,5,90,194,0.0012265571858733892,0.0011819872306659818
mlp_3x200_relu,5,90,195,0.0012230866122990847,0.0011914899805560708
mlp_3x200_relu,5,90,196,0.001222283230163157,0.001196861150674522
mlp_3x200_relu,5,90,197,0.0012101808097213507,0.001207049936056137
mlp_3x200_relu,5,90,198,0.001212017028592527,0.0012430793140083551
mlp_3x200_relu,5,90,199,0.0012094139819964767,0.0012547376099973917
mlp_3x200_relu,5,90,200,0.0012107979273423553,0.0012090752134099603
mlp_3x200_relu,10,1,1,0.011920654214918613,0.009034262038767338
mlp_3x200_relu,10,1,2,0.011849756352603436,0.009037455543875694
mlp_3x200_relu,10,1,3,0.011832287535071373,0.009042447432875633
mlp_3x200_relu,10,1,4,0.011808006092905998,0.009062206372618675
mlp_3x200_relu,10,1,5,0.011771276593208313,0.009055822156369686
mlp_3x200_relu,10,1,6,0.011770246550440788,0.009080854244530201
mlp_3x200_relu,10,1,7,0.011785867623984814,0.00905150081962347
mlp_3x200_relu,10,1,8,0.011745594441890717,0.009056396782398224
mlp_3x200_relu,10,1,9,0.011640919372439384,0.00909742247313261
mlp_3x200_relu,10,1,10,0.011591952294111252,0.009105020202696323
mlp_3x200_relu,10,1,11,0.011507948860526085,0.009230656549334526
mlp_3x200_relu,10,1,12,0.011354008689522743,0.009237745776772499
mlp_3x200_relu,10,1,13,0.01124732568860054,0.009242476895451546
mlp_3x200_relu,10,1,14,0.01118073146790266,0.009437331929802895
mlp_3x200_relu,10,1,15,0.011125802993774414,0.009321692399680614
mlp_3x200_relu,10,1,16,0.010961326770484447,0.009402652271091938
mlp_3x200_relu,10,1,17,0.010769939981400967,0.009641807526350021
mlp_3x200_relu,10,1,18,0.010606410913169384,0.009608603082597256
mlp_3x200_relu,10,1,19,0.010580950416624546,0.01009795069694519
mlp_3x200_relu,10,1,20,0.010745772160589695,0.009483774192631245
mlp_3x200_relu,10,1,21,0.010740664787590504,0.009875896386802197
mlp_3x200_relu,10,1,22,0.010513232089579105,0.00978748220950365
mlp_3x200_relu,10,1,23,0.010315417312085629,0.009954575449228287
mlp_3x200_relu,10,1,24,0.010408733040094376,0.009639968164265156
mlp_3x200_relu,10,1,25,0.01045933086425066,0.010434076189994812
mlp_3x200_relu,10,1,26,0.010238977149128914,0.010213514789938927
mlp_3x200_relu,10,1,27,0.010198495350778103,0.009830296039581299
mlp_3x200_relu,10,1,28,0.010240255855023861,0.009489905089139938
mlp_3x200_relu,10,1,29,0.01050273235887289,0.009772608987987041
mlp_3x200_relu,10,1,30,0.010317948646843433,0.009637597016990185
mlp_3x200_relu,10,1,31,0.009955957531929016,0.009712222963571548
mlp_3x200_relu,10,1,32,0.009869023226201534,0.00966471154242754
mlp_3x200_relu,10,1,33,0.00982922688126564,0.009916655719280243
mlp_3x200_relu,10,1,34,0.009872812777757645,0.009675698354840279
mlp_3x200_relu,10,1,35,0.010084525682032108,0.010363191366195679
mlp_3x200_relu,10,1,36,0.010191685520112514,0.009941387921571732
mlp_3x200_relu,10,1,37,0.010166533291339874,0.009957551024854183
mlp_3x200_relu,10,1,38,0.010173559188842773,0.010241554118692875
mlp_3x200_relu,10,1,39,0.01009969599545002,0.009643091820180416
mlp_3x200_relu,10,1,40,0.009711472317576408,0.009864388965070248
mlp_3x200_relu,10,1,41,0.00955661665648222,0.009888648055493832
mlp_3x200_relu,10,1,42,0.009485907852649689,0.009879358112812042
mlp_3x200_relu,10,1,43,0.00945737399160862,0.009941528551280499
mlp_3x200_relu,10,1,44,0.009505048394203186,0.01010808814316988
mlp_3x200_relu,10,1,45,0.009633191861212254,0.010387580841779709
mlp_3x200_relu,10,1,46,0.010119004175066948,0.010052910074591637
mlp_3x200_relu,10,1,47,0.010360963642597198,0.009376121684908867
mlp_3x200_relu,10,1,48,0.010224023833870888,0.009470609948039055
mlp_3x200_relu,10,1,49,0.009916971437633038,0.009415597654879093
mlp_3x200_relu,10,1,50,0.009737202897667885,0.00951424241065979
mlp_3x200_relu,10,1,51,0.00958267506211996,0.009594295173883438
mlp_3x200_relu,10,1,52,0.00950519647449255,0.009681370109319687
mlp_3x200_relu,10,1,53,0.00943420734256506,0.009870360605418682
mlp_3x200_relu,10,1,54,0.00937812402844429,0.010134815238416195
mlp_3x200_relu,10,1,55,0.009374639950692654,0.010326053947210312
mlp_3x200_relu,10,1,56,0.009433523751795292,0.010475094430148602
mlp_3x200_relu,10,1,57,0.009696513414382935,0.009852158837020397
mlp_3x200_relu,10,1,58,0.009995161555707455,0.00953792966902256
mlp_3x200_relu,10,1,59,0.009889831766486168,0.009871070273220539
mlp_3x200_relu,10,1,60,0.009639023803174496,0.00994120817631483
mlp_3x200_relu,10,1,61,0.009510197676718235,0.009747453033924103
mlp_3x200_relu,10,1,62,0.009401511400938034,0.009654239751398563
mlp_3x200_relu,10,1,63,0.009255006909370422,0.00969664566218853
mlp_3x200_relu,10,1,64,0.009169798344373703,0.009829003363847733
mlp_3x200_relu,10,1,65,0.009061727672815323,0.010016119107604027
mlp_3x200_relu,10,1,66,0.00902746245265007,0.010150659829378128
mlp_3x200_relu,10,1,67,0.008989175781607628,0.01030042115598917
mlp_3x200_relu,10,1,68,0.009000938385725021,0.010415256023406982
mlp_3x200_relu,10,1,69,0.009019102901220322,0.01050515379756689
mlp_3x200_relu,10,1,70,0.009111952036619186,0.010631457902491093
mlp_3x200_relu,10,1,71,0.009311405941843987,0.010118518024682999
mlp_3x200_relu,10,1,72,0.00968629214912653,0.009700060822069645
mlp_3x200_relu,10,1,73,0.009671805426478386,0.00992407277226448
mlp_3x200_relu,10,1,74,0.009280959144234657,0.010057918727397919
mlp_3x200_relu,10,1,75,0.009100832976400852,0.009927425533533096
mlp_3x200_relu,10,1,76,0.008977987803518772,0.009992074221372604
mlp_3x200_relu,10,1,77,0.008871286176145077,0.010022052563726902
mlp_3x200_relu,10,1,78,0.008792382664978504,0.010024196468293667
mlp_3x200_relu,10,1,79,0.008744548074901104,0.010128560476005077
mlp_3x200_relu,10,1,80,0.00869186595082283,0.010194124653935432
mlp_3x200_relu,10,1,81,0.008683955296874046,0.010277495719492435
mlp_3x200_relu,10,1,82,0.008682385087013245,0.010475333780050278
mlp_3x200_relu,10,1,83,0.008735780604183674,0.010693498887121677
mlp_3x200_relu,10,1,84,0.008819627575576305,0.010748465545475483
mlp_3x200_relu,10,1,85,0.008956564590334892,0.010358506813645363
mlp_3x200_relu,10,1,86,0.00905617605894804,0.009981481358408928
mlp_3x200_relu,10,1,87,0.00925345066934824,0.009788167662918568
mlp_3x200_relu,10,1,88,0.00936563778668642,0.010424946434795856
mlp_3x200_relu,10,1,89,0.009246120229363441,0.010614009574055672
mlp_3x200_relu,10,1,90,0.009083169512450695,0.01053386740386486
mlp_3x200_relu,10,1,91,0.008965950459241867,0.01023831032216549
mlp_3x200_relu,10,1,92,0.008875824511051178,0.010173210874199867
mlp_3x200_relu,10,1,93,0.008704150095582008,0.010177366435527802
mlp_3x200_relu,10,1,94,0.00859716348350048,0.01007363386452198
mlp_3x200_relu,10,1,95,0.00853650365024805,0.010081867687404156
mlp_3x200_relu,10,1,96,0.008516144007444382,0.010181925259530544
mlp_3x200_relu,10,1,97,0.008508491329848766,0.010220383293926716
mlp_3x200_relu,10,1,98,0.008487528190016747,0.010273565538227558
mlp_3x200_relu,10,1,99,0.008487479761242867,0.010395577177405357
mlp_3x200_relu,10,1,100,0.008496914990246296,0.010379287414252758
mlp_3x200_relu,10,1,101,0.008507068268954754,0.01031415443867445
mlp_3x200_relu,10,1,102,0.008539717644453049,0.010518218390643597
mlp_3x200_relu,10,1,103,0.008618226274847984,0.010361562483012676
mlp_3x200_relu,10,1,104,0.008744560182094574,0.010306081734597683
mlp_3x200_relu,10,1,105,0.008997834287583828,0.010024475865066051
mlp_3x200_relu,10,1,106,0.009286507964134216,0.010327671654522419
mlp_3x200_relu,10,1,107,0.009291796013712883,0.01056735496968031
mlp_3x200_relu,10,1,108,0.008980303071439266,0.010517873801290989
mlp_3x200_relu,10,1,109,0.008798406459391117,0.010302995331585407
mlp_3x200_relu,10,1,110,0.008711724542081356,0.010297219268977642
mlp_3x200_relu,10,1,111,0.008741588331758976,0.010666119866073132
mlp_3x200_relu,10,1,112,0.00884215161204338,0.011084597557783127
mlp_3x200_relu,10,1,113,0.008977542631328106,0.010842831805348396
mlp_3x200_relu,10,1,114,0.009117688052356243,0.010193324647843838
mlp_3x200_relu,10,1,115,0.009095406159758568,0.009936806745827198
mlp_3x200_relu,10,1,116,0.008887204341590405,0.009883473627269268
mlp_3x200_relu,10,1,117,0.008749261498451233,0.00994656141847372
mlp_3x200_relu,10,1,118,0.008542080409824848,0.010050068609416485
mlp_3x200_relu,10,1,119,0.008416400291025639,0.01012412365525961
mlp_3x200_relu,10,1,120,0.008300945162773132,0.01016741432249546
mlp_3x200_relu,10,1,121,0.008226864971220493,0.010235832072794437
mlp_3x200_relu,10,1,122,0.008164593949913979,0.010337749496102333
mlp_3x200_relu,10,1,123,0.008128248155117035,0.010361745953559875
mlp_3x200_relu,10,1,124,0.008082369342446327,0.010443301871418953
mlp_3x200_relu,10,1,125,0.008060973137617111,0.010537682101130486
mlp_3x200_relu,10,1,126,0.008040894754230976,0.010489847511053085
mlp_3x200_relu,10,1,127,0.008041055873036385,0.010630772449076176
mlp_3x200_relu,10,1,128,0.008017774671316147,0.01053841132670641
mlp_3x200_relu,10,1,129,0.00799795426428318,0.010602535679936409
mlp_3x200_relu,10,1,130,0.007982880808413029,0.01055118814110756
mlp_3x200_relu,10,1,131,0.00797585491091013,0.010533254593610764
mlp_3x200_relu,10,1,132,0.007964757271111012,0.010566897690296173
mlp_3x200_relu,10,1,133,0.007978994399309158,0.010539168491959572
mlp_3x200_relu,10,1,134,0.007969208993017673,0.010526739992201328
mlp_3x200_relu,10,1,135,0.007983184419572353,0.010511505417525768
mlp_3x200_relu,10,1,136,0.008018606342375278,0.01052559819072485
mlp_3x200_relu,10,1,137,0.00807578768581152,0.010542190633714199
mlp_3x200_relu,10,1,138,0.008129975758492947,0.010521636344492435
mlp_3x200_relu,10,1,139,0.008225158788263798,0.01039422582834959
mlp_3x200_relu,10,1,140,0.008361877873539925,0.010653417557477951
mlp_3x200_relu,10,1,141,0.00862700492143631,0.010555339977145195
mlp_3x200_relu,10,1,142,0.008745310828089714,0.0104162422940135
mlp_3x200_relu,10,1,143,0.008534974418580532,0.010316823609173298
mlp_3x200_relu,10,1,144,0.008306579664349556,0.01022492628544569
mlp_3x200_relu,10,1,145,0.008156192488968372,0.010259980335831642
mlp_3x200_relu,10,1,146,0.00809573009610176,0.010317379608750343
mlp_3x200_relu,10,1,147,0.008084696717560291,0.01035788469016552
mlp_3x200_relu,10,1,148,0.008065073750913143,0.01054028794169426
mlp_3x200_relu,10,1,149,0.008044218644499779,0.010719997808337212
mlp_3x200_relu,10,1,150,0.00807817094027996,0.010896218940615654
mlp_3x200_relu,10,1,151,0.008126617409288883,0.01114808302372694
mlp_3x200_relu,10,1,152,0.008207421749830246,0.01120089739561081
mlp_3x200_relu,10,1,153,0.008325736038386822,0.01104761566966772
mlp_3x200_relu,10,1,154,0.008450742810964584,0.010805211029946804
mlp_3x200_relu,10,1,155,0.008428425528109074,0.010458608157932758
mlp_3x200_relu,10,1,156,0.008508637547492981,0.01018992718309164
mlp_3x200_relu,10,1,157,0.00855180062353611,0.010249346494674683
mlp_3x200_relu,10,1,158,0.008490650914609432,0.010248598642647266
mlp_3x200_relu,10,1,159,0.008328348398208618,0.010420829057693481
mlp_3x200_relu,10,1,160,0.00817297212779522,0.010466125793755054
mlp_3x200_relu,10,1,161,0.008011093363165855,0.010523302480578423
mlp_3x200_relu,10,1,162,0.007920388132333755,0.0105643505230546
mlp_3x200_relu,10,1,163,0.007837070152163506,0.010582204908132553
mlp_3x200_relu,10,1,164,0.007777050603181124,0.010668042115867138
mlp_3x200_relu,10,1,165,0.007721553090959787,0.010572780855000019
mlp_3x200_relu,10,1,166,0.007702595088630915,0.010640617460012436
mlp_3x200_relu,10,1,167,0.007658877409994602,0.010673705488443375
mlp_3x200_relu,10,1,168,0.007646745536476374,0.010655825026333332
mlp_3x200_relu,10,1,169,0.00762343080714345,0.010757085867226124
mlp_3x200_relu,10,1,170,0.007604782935231924,0.010752124711871147
mlp_3x200_relu,10,1,171,0.007589190267026424,0.010785778053104877
mlp_3x200_relu,10,1,172,0.007590460125356913,0.010635591112077236
mlp_3x200_relu,10,1,173,0.00759784784168005,0.010682475753128529
mlp_3x200_relu,10,1,174,0.007565757259726524,0.010697657242417336
mlp_3x200_relu,10,1,175,0.007554566487669945,0.010704546235501766
mlp_3x200_relu,10,1,176,0.0075743780471384525,0.010699444450438023
mlp_3x200_relu,10,1,177,0.007596555631607771,0.010693858377635479
mlp_3x200_relu,10,1,178,0.007603069301694632,0.01076499279588461
mlp_3x200_relu,10,1,179,0.007703161798417568,0.010666738264262676
mlp_3x200_relu,10,1,180,0.007845623418688774,0.010734965093433857
mlp_3x200_relu,10,1,181,0.008037020452320576,0.01065149251371622
mlp_3x200_relu,10,1,182,0.008070913143455982,0.010578527115285397
mlp_3x200_relu,10,1,183,0.007864613085985184,0.010825961828231812
mlp_3x200_relu,10,1,184,0.007754432037472725,0.010870961472392082
mlp_3x200_relu,10,1,185,0.007674066815525293,0.010790134780108929
mlp_3x200_relu,10,1,186,0.007614272180944681,0.010679895989596844
mlp_3x200_relu,10,1,187,0.007594838738441467,0.010679755359888077
mlp_3x200_relu,10,1,188,0.007593241985887289,0.010700459592044353
mlp_3x200_relu,10,1,189,0.007601612713187933,0.010810035280883312
mlp_3x200_relu,10,1,190,0.0076262266375124454,0.010886890813708305
mlp_3x200_relu,10,1,191,0.0076431166380643845,0.01075076311826706
mlp_3x200_relu,10,1,192,0.007657946553081274,0.010658192448318005
mlp_3x200_relu,10,1,193,0.007726649753749371,0.010657187551259995
mlp_3x200_relu,10,1,194,0.007773233111947775,0.010727296583354473
mlp_3x200_relu,10,1,195,0.00790606439113617,0.010883388109505177
mlp_3x200_relu,10,1,196,0.007975337095558643,0.011035510338842869
mlp_3x200_relu,10,1,197,0.008080798201262951,0.010888300836086273
mlp_3x200_relu,10,1,198,0.008162123151123524,0.010704195126891136
mlp_3x200_relu,10,1,199,0.008282225579023361,0.010420823469758034
mlp_3x200_relu,10,1,200,0.008313735947012901,0.010316900908946991
mlp_3x200_relu,10,5,1,0.005594300106167793,0.0041670603677630424
mlp_3x200_relu,10,5,2,0.005502329207956791,0.0041674356907606125
mlp_3x200_relu,10,5,3,0.005496293772011995,0.0041673872619867325
mlp_3x200_relu,10,5,4,0.005490390118211508,0.004176744259893894
mlp_3x200_relu,10,5,5,0.005485788453370333,0.004174183588474989
mlp_3x200_relu,10,5,6,0.00547881331294775,0.004178570583462715
mlp_3x200_relu,10,5,7,0.0054740202613174915,0.004173459485173225
mlp_3x200_relu,10,5,8,0.005454090423882008,0.00418563187122345
mlp_3x200_relu,10,5,9,0.00543578714132309,0.004194324370473623
mlp_3x200_relu,10,5,10,0.005400332622230053,0.004270883277058601
mlp_3x200_relu,10,5,11,0.005360180512070656,0.004241498187184334
mlp_3x200_relu,10,5,12,0.005315107759088278,0.004226457327604294
mlp_3x200_relu,10,5,13,0.005249322392046452,0.004265490919351578
mlp_3x200_relu,10,5,14,0.005170943681150675,0.004293296951800585
mlp_3x200_relu,10,5,15,0.005101925227791071,0.004345105029642582
mlp_3x200_relu,10,5,16,0.005042947828769684,0.0043797423131763935
mlp_3x200_relu,10,5,17,0.005010384600609541,0.004378632642328739
mlp_3x200_relu,10,5,18,0.005020009353756905,0.004433821886777878
mlp_3x200_relu,10,5,19,0.005034681409597397,0.004370719660073519
mlp_3x200_relu,10,5,20,0.004944790620356798,0.004433483816683292
mlp_3x200_relu,10,5,21,0.004875643644481897,0.0044150943867862225
mlp_3x200_relu,10,5,22,0.004839130211621523,0.004338480066508055
mlp_3x200_relu,10,5,23,0.004835004918277264,0.0044152564369142056
mlp_3x200_relu,10,5,24,0.004898366052657366,0.004338233266025782
mlp_3x200_relu,10,5,25,0.004832013044506311,0.004361065570265055
mlp_3x200_relu,10,5,26,0.004763979930430651,0.004395837429910898
mlp_3x200_relu,10,5,27,0.004727836698293686,0.004373291041702032
mlp_3x200_relu,10,5,28,0.004699986428022385,0.00444291066378355
mlp_3x200_relu,10,5,29,0.004814756568521261,0.004412415437400341
mlp_3x200_relu,10,5,30,0.004829057492315769,0.004382771905511618
mlp_3x200_relu,10,5,31,0.0047540245577692986,0.004391438793390989
mlp_3x200_relu,10,5,32,0.004679652396589518,0.0043551125563681126
mlp_3x200_relu,10,5,33,0.0046842084266245365,0.004323377273976803
mlp_3x200_relu,10,5,34,0.004873156081885099,0.004354264587163925
mlp_3x200_relu,10,5,35,0.004913798999041319,0.004300422500818968
mlp_3x200_relu,10,5,36,0.004677011165767908,0.004335073754191399
mlp_3x200_relu,10,5,37,0.004586593247950077,0.004350506700575352
mlp_3x200_relu,10,5,38,0.004499145783483982,0.004413834773004055
mlp_3x200_relu,10,5,39,0.0044511896558105946,0.004424411803483963
mlp_3x200_relu,10,5,40,0.004441527184098959,0.00448945676907897
mlp_3x200_relu,10,5,41,0.004443405661731958,0.004487595055252314
mlp_3x200_relu,10,5,42,0.004450072534382343,0.004604036919772625
mlp_3x200_relu,10,5,43,0.004483140539377928,0.004563045222312212
mlp_3x200_relu,10,5,44,0.004592289216816425,0.004636439494788647
mlp_3x200_relu,10,5,45,0.004720352590084076,0.0046987272799015045
mlp_3x200_relu,10,5,46,0.004694525618106127,0.004597056191414595
mlp_3x200_relu,10,5,47,0.0045760925859212875,0.0045792884193360806
mlp_3x200_relu,10,5,48,0.0044248709455132484,0.004541614092886448
mlp_3x200_relu,10,5,49,0.00434803357347846,0.0045408327132463455
mlp_3x200_relu,10,5,50,0.004314255900681019,0.004560366272926331
mlp_3x200_relu,10,5,51,0.00429515540599823,0.004614361561834812
mlp_3x200_relu,10,5,52,0.0042825741693377495,0.004598389845341444
mlp_3x200_relu,10,5,53,0.004271809011697769,0.00461799930781126
mlp_3x200_relu,10,5,54,0.004257029853761196,0.00468287942931056
mlp_3x200_relu,10,5,55,0.004256068263202906,0.004653556738048792
mlp_3x200_relu,10,5,56,0.004263186827301979,0.004646698012948036
mlp_3x200_relu,10,5,57,0.004304131958633661,0.004584069829434156
mlp_3x200_relu,10,5,58,0.004334139637649059,0.004554288927465677
mlp_3x200_relu,10,5,59,0.004352300427854061,0.004583390429615974
mlp_3x200_relu,10,5,60,0.004350511822849512,0.004584154114127159
mlp_3x200_relu,10,5,61,0.0044644298031926155,0.004495818633586168
mlp_3x200_relu,10,5,62,0.004548299591988325,0.004472370259463787
mlp_3x200_relu,10,5,63,0.004561043344438076,0.004417587537318468
mlp_3x200_relu,10,5,64,0.004582318477332592,0.004409976303577423
mlp_3x200_relu,10,5,65,0.004557949956506491,0.004700390622019768
mlp_3x200_relu,10,5,66,0.0046643358655273914,0.004616086836904287
mlp_3x200_relu,10,5,67,0.00464760884642601,0.004565581679344177
mlp_3x200_relu,10,5,68,0.0045283217914402485,0.004490337334573269
mlp_3x200_relu,10,5,69,0.004413051530718803,0.004469774663448334
mlp_3x200_relu,10,5,70,0.004342124331742525,0.004446564707905054
mlp_3x200_relu,10,5,71,0.004287402611225843,0.004440906457602978
mlp_3x200_relu,10,5,72,0.004254206549376249,0.004429004155099392
mlp_3x200_relu,10,5,73,0.00424612732604146,0.00441253837198019
mlp_3x200_relu,10,5,74,0.004236190114170313,0.0044611431658267975
mlp_3x200_relu,10,5,75,0.004244698211550713,0.004490450955927372
mlp_3x200_relu,10,5,76,0.004261606838554144,0.004567922558635473
mlp_3x200_relu,10,5,77,0.004299367778003216,0.004571164958178997
mlp_3x200_relu,10,5,78,0.004350811708718538,0.004510733298957348
mlp_3x200_relu,10,5,79,0.004412660840898752,0.004502801224589348
mlp_3x200_relu,10,5,80,0.004472686443477869,0.0045557874254882336
mlp_3x200_relu,10,5,81,0.004515085835009813,0.004643692634999752
mlp_3x200_relu,10,5,82,0.00449502794072032,0.004450484644621611
mlp_3x200_relu,10,5,83,0.004404093604534864,0.004464180674403906
mlp_3x200_relu,10,5,84,0.004295082297176123,0.004457867704331875
mlp_3x200_relu,10,5,85,0.004201006144285202,0.004465141799300909
mlp_3x200_relu,10,5,86,0.00414211954921484,0.004452199675142765
mlp_3x200_relu,10,5,87,0.0041064610704779625,0.00446501886472106
mlp_3x200_relu,10,5,88,0.004086489323526621,0.0044401404447853565
mlp_3x200_relu,10,5,89,0.004071306437253952,0.004436668939888477
mlp_3x200_relu,10,5,90,0.004072801675647497,0.004408842884004116
mlp_3x200_relu,10,5,91,0.004073088988661766,0.004405772779136896
mlp_3x200_relu,10,5,92,0.004084362648427486,0.004393815994262695
mlp_3x200_relu,10,5,93,0.004089658614248037,0.004406892228871584
mlp_3x200_relu,10,5,94,0.004105443134903908,0.004430374130606651
mlp_3x200_relu,10,5,95,0.004118890967220068,0.004538380075246096
mlp_3x200_relu,10,5,96,0.0041524325497448444,0.004655607044696808
mlp_3x200_relu,10,5,97,0.004168406128883362,0.004719385877251625
mlp_3x200_relu,10,5,98,0.004205217119306326,0.004580230917781591
mlp_3x200_relu,10,5,99,0.004261590540409088,0.004568626172840595
mlp_3x200_relu,10,5,100,0.004341404885053635,0.004610608797520399
mlp_3x200_relu,10,5,101,0.004454377572983503,0.004617894999682903
mlp_3x200_relu,10,5,102,0.004483492113649845,0.004754684399813414
