model_name,input_window,output_window,epoch,loss,val_loss
mlp_2x100_bn_l2,10,1,41,0.0127487163990736,0.03146867826581001
mlp_2x100_bn_l2,10,1,42,0.012675432488322258,0.028255578130483627
mlp_2x100_bn_l2,10,1,43,0.012647012248635292,0.023219386115670204
mlp_2x100_bn_l2,10,1,44,0.012621959671378136,0.023196585476398468
mlp_2x100_bn_l2,10,1,45,0.012560497969388962,0.025713585317134857
mlp_2x100_bn_l2,10,1,46,0.012511160224676132,0.02485332451760769
mlp_2x100_bn_l2,10,1,47,0.012490840628743172,0.021832911297678947
mlp_2x100_bn_l2,10,1,48,0.012446272186934948,0.013108484447002411
mlp_2x100_bn_l2,10,1,49,0.012406518682837486,0.014116251841187477
mlp_2x100_bn_l2,10,1,50,0.012366747483611107,0.014037460088729858
mlp_2x100_bn_l2,10,1,51,0.012348432093858719,0.017670467495918274
mlp_2x100_bn_l2,10,1,52,0.012329830788075924,0.019337549805641174
mlp_2x100_bn_l2,10,1,53,0.012312398292124271,0.014917613007128239
mlp_2x100_bn_l2,10,1,54,0.012287534773349762,0.019073480740189552
mlp_2x100_bn_l2,10,1,55,0.012259741313755512,0.01279948279261589
mlp_2x100_bn_l2,10,1,56,0.012225357815623283,0.012181614525616169
mlp_2x100_bn_l2,10,1,57,0.01220006588846445,0.01208297349512577
mlp_2x100_bn_l2,10,1,58,0.012181827798485756,0.012209485284984112
mlp_2x100_bn_l2,10,1,59,0.012159266509115696,0.014544193632900715
mlp_2x100_bn_l2,10,1,60,0.012140298262238503,0.018251368775963783
mlp_2x100_bn_l2,10,1,61,0.012136370874941349,0.01499123778194189
mlp_2x100_bn_l2,10,1,62,0.01211266778409481,0.02503417804837227
mlp_2x100_bn_l2,10,1,63,0.01209476962685585,0.024471012875437737
mlp_2x100_bn_l2,10,1,64,0.012071841396391392,0.015292985364794731
mlp_2x100_bn_l2,10,1,65,0.01204500813037157,0.013396534137427807
mlp_2x100_bn_l2,10,1,66,0.012037288397550583,0.016730142757296562
mlp_2x100_bn_l2,10,1,67,0.012031436897814274,0.014462093822658062
mlp_2x100_bn_l2,10,1,68,0.01203535869717598,0.014997147023677826
mlp_2x100_bn_l2,10,1,69,0.012015888467431068,0.014465847052633762
mlp_2x100_bn_l2,10,1,70,0.011986277997493744,0.0317620225250721
mlp_2x100_bn_l2,10,1,71,0.011997227557003498,0.019822292029857635
mlp_2x100_bn_l2,10,1,72,0.011982993222773075,0.025836598128080368
mlp_2x100_bn_l2,10,1,73,0.011974917724728584,0.02673923596739769
mlp_2x100_bn_l2,10,1,74,0.011967471800744534,0.027675524353981018
mlp_2x100_bn_l2,10,1,75,0.01195600163191557,0.027637634426355362
mlp_2x100_bn_l2,10,1,76,0.011946888640522957,0.02550334669649601
mlp_2x100_bn_l2,10,1,77,0.011941924691200256,0.023454448208212852
mlp_2x100_bn_l2,10,1,78,0.011937030591070652,0.023389017209410667
mlp_2x100_bn_l2,10,1,79,0.011930146254599094,0.022861270233988762
mlp_2x100_bn_l2,10,1,80,0.011925709433853626,0.019541800022125244
mlp_2x100_bn_l2,10,1,81,0.011920311488211155,0.020241396501660347
mlp_2x100_bn_l2,10,1,82,0.011923759244382381,0.02079964429140091
mlp_2x100_bn_l2,10,1,83,0.011915644630789757,0.022572139278054237
mlp_2x100_bn_l2,10,1,84,0.011908607557415962,0.02179253287613392
mlp_2x100_bn_l2,10,1,85,0.01190653070807457,0.02275708131492138
mlp_2x100_bn_l2,10,1,86,0.011905387043952942,0.024028964340686798
mlp_2x100_bn_l2,10,1,87,0.011900120414793491,0.02340950258076191
mlp_2x100_bn_l2,10,1,88,0.01190283801406622,0.02375408262014389
mlp_2x100_bn_l2,10,1,89,0.011897810734808445,0.02648986130952835
mlp_2x100_bn_l2,10,1,90,0.011897281743586063,0.025542376562952995
mlp_2x100_bn_l2,10,1,91,0.011895064264535904,0.028069453313946724
mlp_2x100_bn_l2,10,1,92,0.01189188752323389,0.027128472924232483
mlp_2x100_bn_l2,10,1,93,0.011887438595294952,0.026535041630268097
mlp_2x100_bn_l2,10,1,94,0.011888808570802212,0.02851247973740101
mlp_2x100_bn_l2,10,1,95,0.011885158717632294,0.02771679311990738
mlp_2x100_bn_l2,10,1,96,0.011887173168361187,0.028124762699007988
mlp_2x100_bn_l2,10,1,97,0.011887076310813427,0.027659371495246887
mlp_2x100_bn_l2,10,1,98,0.011885914020240307,0.031126514077186584
mlp_2x100_bn_l2,10,1,99,0.011888401582837105,0.029169850051403046
mlp_2x100_bn_l2,10,1,100,0.011884504929184914,0.026185642927885056
mlp_2x100_bn_l2,10,1,101,0.011883257888257504,0.028379440307617188
mlp_2x100_bn_l2,10,1,102,0.011881088837981224,0.02605147659778595
mlp_2x100_bn_l2,10,1,103,0.011881479993462563,0.025755958631634712
mlp_2x100_bn_l2,10,1,104,0.011880047619342804,0.022969093173742294
mlp_2x100_bn_l2,10,1,105,0.011881154030561447,0.021853415295481682
mlp_2x100_bn_l2,10,1,106,0.011881116777658463,0.02266077511012554
mlp_2x100_bn_l2,10,1,107,0.01187866274267435,0.028901681303977966
mlp_2x100_bn_l2,10,1,108,0.011884176172316074,0.027601663023233414
mlp_2x100_bn_l2,10,1,109,0.011883784085512161,0.02373499423265457
mlp_2x100_bn_l2,10,1,110,0.011883091181516647,0.036061856895685196
mlp_2x100_bn_l2,10,1,111,0.011879424564540386,0.025880740955471992
mlp_2x100_bn_l2,10,1,112,0.011880817823112011,0.04135574772953987
mlp_2x100_bn_l2,10,1,113,0.011880637146532536,0.020693190395832062
mlp_2x100_bn_l2,10,1,114,0.011878807097673416,0.0466829277575016
mlp_2x100_bn_l2,10,1,115,0.01187643688172102,0.026986243203282356
mlp_2x100_bn_l2,10,1,116,0.011883446015417576,0.038170285522937775
mlp_2x100_bn_l2,10,1,117,0.01187469344586134,0.0337650366127491
mlp_2x100_bn_l2,10,1,118,0.011882479302585125,0.045050811022520065
mlp_2x100_bn_l2,10,1,119,0.011889069341123104,0.023996615782380104
mlp_2x100_bn_l2,10,1,120,0.011885817162692547,0.029037564992904663
mlp_2x100_bn_l2,10,1,121,0.01188444159924984,0.035289231687784195
mlp_2x100_bn_l2,10,1,122,0.011872884817421436,0.04112331569194794
mlp_2x100_bn_l2,10,1,123,0.011881348676979542,0.030362999066710472
mlp_2x100_bn_l2,10,1,124,0.011872582137584686,0.036097679287195206
mlp_2x100_bn_l2,10,1,125,0.01187955867499113,0.03590399771928787
mlp_2x100_bn_l2,10,1,126,0.011878340505063534,0.04023803025484085
mlp_2x100_bn_l2,10,1,127,0.011874896474182606,0.03257371112704277
mlp_2x100_bn_l2,10,1,128,0.011875939555466175,0.031015699729323387
mlp_2x100_bn_l2,10,1,129,0.011879149824380875,0.033726707100868225
mlp_2x100_bn_l2,10,1,130,0.011877325363457203,0.03222579509019852
mlp_2x100_bn_l2,10,1,131,0.011875385418534279,0.03623366728425026
mlp_2x100_bn_l2,10,1,132,0.011873170733451843,0.03090781904757023
mlp_2x100_bn_l2,10,1,133,0.011871603317558765,0.03558150678873062
mlp_2x100_bn_l2,10,1,134,0.011875716038048267,0.039654430001974106
mlp_2x100_bn_l2,10,1,135,0.01187889650464058,0.0348859503865242
mlp_2x100_bn_l2,10,1,136,0.011867634952068329,0.033819809556007385
mlp_2x100_bn_l2,10,1,137,0.011877607554197311,0.0385219044983387
mlp_2x100_bn_l2,10,1,138,0.011873088777065277,0.019023768603801727
mlp_2x100_bn_l2,10,1,139,0.011873179115355015,0.02074691280722618
mlp_2x100_bn_l2,10,1,140,0.011869844980537891,0.021198345348238945
mlp_2x100_bn_l2,10,1,141,0.01186938676983118,0.019602227956056595
mlp_2x100_bn_l2,10,1,142,0.01187177188694477,0.03589969500899315
mlp_2x100_bn_l2,10,1,143,0.011872723698616028,0.026339445263147354
mlp_2x100_bn_l2,10,1,144,0.01186920516192913,0.024799244478344917
mlp_2x100_bn_l2,10,1,145,0.011869944632053375,0.022541454061865807
mlp_2x100_bn_l2,10,1,146,0.011868965812027454,0.03054310753941536
mlp_2x100_bn_l2,10,1,147,0.011867624707520008,0.032544463872909546
mlp_2x100_bn_l2,10,1,148,0.01186928991228342,0.016321413218975067
mlp_2x100_bn_l2,10,1,149,0.011865030974149704,0.02372612990438938
mlp_2x100_bn_l2,10,1,150,0.011866561137139797,0.026428529992699623
mlp_2x100_bn_l2,10,1,151,0.01186471339315176,0.026379624381661415
mlp_2x100_bn_l2,10,1,152,0.011865039356052876,0.030910955742001534
mlp_2x100_bn_l2,10,1,153,0.01186306495219469,0.020431986078619957
mlp_2x100_bn_l2,10,1,154,0.01185859739780426,0.0393860898911953
mlp_2x100_bn_l2,10,1,155,0.011863335967063904,0.044445641338825226
mlp_2x100_bn_l2,10,1,156,0.011861210688948631,0.04785044118762016
mlp_2x100_bn_l2,10,1,157,0.011865820735692978,0.033875830471515656
mlp_2x100_bn_l2,10,1,158,0.011862487532198429,0.02238287962973118
mlp_2x100_bn_l2,10,1,159,0.011860374361276627,0.016719378530979156
mlp_2x100_bn_l2,10,1,160,0.011859159916639328,0.015394584275782108
mlp_2x100_bn_l2,10,1,161,0.011858262121677399,0.01531354058533907
mlp_2x100_bn_l2,10,1,162,0.01185836736112833,0.014842500910162926
mlp_2x100_bn_l2,10,1,163,0.011860094033181667,0.014843437820672989
mlp_2x100_bn_l2,10,1,164,0.011863023042678833,0.01535007730126381
mlp_2x100_bn_l2,10,1,165,0.011860285885632038,0.016807010397315025
mlp_2x100_bn_l2,10,1,166,0.011860753409564495,0.028159495443105698
mlp_2x100_bn_l2,10,1,167,0.011858046054840088,0.035190243273973465
mlp_2x100_bn_l2,10,1,168,0.011849036440253258,0.029418746009469032
mlp_2x100_bn_l2,10,1,169,0.0118583794683218,0.021109022200107574
mlp_2x100_bn_l2,10,1,170,0.01185622625052929,0.014669039286673069
mlp_2x100_bn_l2,10,1,171,0.011854393407702446,0.012924643233418465
mlp_2x100_bn_l2,10,1,172,0.011856433935463428,0.011436275206506252
mlp_2x100_bn_l2,10,1,173,0.01185580063611269,0.011327705346047878
mlp_2x100_bn_l2,10,1,174,0.011855879798531532,0.01113763079047203
mlp_2x100_bn_l2,10,1,175,0.011855789460241795,0.011296221055090427
mlp_2x100_bn_l2,10,1,176,0.011855377815663815,0.010939981788396835
mlp_2x100_bn_l2,10,1,177,0.011856530793011189,0.011333493515849113
mlp_2x100_bn_l2,10,1,178,0.011856408789753914,0.011103210970759392
mlp_2x100_bn_l2,10,1,179,0.011855990625917912,0.011360932141542435
mlp_2x100_bn_l2,10,1,180,0.011854715645313263,0.010865474119782448
mlp_2x100_bn_l2,10,1,181,0.011850635521113873,0.01114716287702322
mlp_2x100_bn_l2,10,1,182,0.01185082271695137,0.010253170505166054
mlp_2x100_bn_l2,10,1,183,0.011849270202219486,0.011234602890908718
mlp_2x100_bn_l2,10,1,184,0.011850465089082718,0.011922867968678474
mlp_2x100_bn_l2,10,1,185,0.011853381991386414,0.01193466130644083
mlp_2x100_bn_l2,10,1,186,0.011850055307149887,0.01175270788371563
mlp_2x100_bn_l2,10,1,187,0.011851849965751171,0.011828242801129818
mlp_2x100_bn_l2,10,1,188,0.011852196417748928,0.013293265365064144
mlp_2x100_bn_l2,10,1,189,0.011852133087813854,0.012087739072740078
mlp_2x100_bn_l2,10,1,190,0.011852238327264786,0.015366963110864162
mlp_2x100_bn_l2,10,1,191,0.011853193864226341,0.01338754128664732
mlp_2x100_bn_l2,10,1,192,0.01185150071978569,0.013832934200763702
mlp_2x100_bn_l2,10,1,193,0.011851474642753601,0.012592462822794914
mlp_2x100_bn_l2,10,1,194,0.011851836927235126,0.013047965243458748
mlp_2x100_bn_l2,10,1,195,0.011852485127747059,0.013838146813213825
mlp_2x100_bn_l2,10,1,196,0.01185138151049614,0.015482572838664055
mlp_2x100_bn_l2,10,1,197,0.01185173261910677,0.013152840547263622
mlp_2x100_bn_l2,10,1,198,0.011851812712848186,0.012784091755747795
mlp_2x100_bn_l2,10,1,199,0.011851397342979908,0.012099449522793293
mlp_2x100_bn_l2,10,1,200,0.011849605478346348,0.014065926894545555
mlp_2x100_bn_l2,10,5,1,0.47618457674980164,0.05593887344002724
mlp_2x100_bn_l2,10,5,2,0.14289693534374237,0.06155282258987427
mlp_2x100_bn_l2,10,5,3,0.06791158765554428,0.047959018498659134
mlp_2x100_bn_l2,10,5,4,0.04783961921930313,0.04112150892615318
mlp_2x100_bn_l2,10,5,5,0.0397147536277771,0.034755442291498184
mlp_2x100_bn_l2,10,5,6,0.035043470561504364,0.03533328324556351
mlp_2x100_bn_l2,10,5,7,0.032487254589796066,0.03325819969177246
mlp_2x100_bn_l2,10,5,8,0.029073914512991905,0.03324871510267258
mlp_2x100_bn_l2,10,5,9,0.026423422619700432,0.02890082448720932
mlp_2x100_bn_l2,10,5,10,0.025106647983193398,0.02824658341705799
mlp_2x100_bn_l2,10,5,11,0.023034831508994102,0.02517455816268921
mlp_2x100_bn_l2,10,5,12,0.021755976602435112,0.02393658272922039
mlp_2x100_bn_l2,10,5,13,0.020642276853322983,0.022606052458286285
mlp_2x100_bn_l2,10,5,14,0.018985634669661522,0.024595776572823524
mlp_2x100_bn_l2,10,5,15,0.01830989122390747,0.02282014489173889
mlp_2x100_bn_l2,10,5,16,0.017597012221813202,0.02279728092253208
mlp_2x100_bn_l2,10,5,17,0.016457607969641685,0.02754497528076172
mlp_2x100_bn_l2,10,5,18,0.015551680698990822,0.025086158886551857
mlp_2x100_bn_l2,10,5,19,0.014602265320718288,0.018361711874604225
mlp_2x100_bn_l2,10,5,20,0.013817843049764633,0.033318910747766495
mlp_2x100_bn_l2,10,5,21,0.013129051774740219,0.03105391003191471
mlp_2x100_bn_l2,10,5,22,0.01270594634115696,0.03261259198188782
mlp_2x100_bn_l2,10,5,23,0.012370150536298752,0.03880695253610611
mlp_2x100_bn_l2,10,5,24,0.011895774863660336,0.034676749259233475
mlp_2x100_bn_l2,10,5,25,0.011150679551064968,0.05282469093799591
mlp_2x100_bn_l2,10,5,26,0.011498227715492249,0.05594619736075401
mlp_2x100_bn_l2,10,5,27,0.010972259566187859,0.08414380997419357
mlp_2x100_bn_l2,10,5,28,0.010601784102618694,0.11431874334812164
mlp_2x100_bn_l2,10,5,29,0.010579165071249008,0.1342056691646576
mlp_2x100_bn_l2,10,5,30,0.009011497721076012,0.11197786033153534
mlp_2x100_bn_l2,10,5,31,0.00795687735080719,0.09571719914674759
mlp_2x100_bn_l2,10,5,32,0.007407607976347208,0.15998095273971558
mlp_2x100_bn_l2,10,5,33,0.0071083796210587025,0.06849402189254761
mlp_2x100_bn_l2,10,5,34,0.006988578476011753,0.043312180787324905
mlp_2x100_bn_l2,10,5,35,0.006903126370161772,0.041919633746147156
mlp_2x100_bn_l2,10,5,36,0.006811885628849268,0.03429507836699486
mlp_2x100_bn_l2,10,5,37,0.006734906230121851,0.030303260311484337
mlp_2x100_bn_l2,10,5,38,0.0066554066725075245,0.031137101352214813
mlp_2x100_bn_l2,10,5,39,0.006605448666960001,0.0304715633392334
mlp_2x100_bn_l2,10,5,40,0.006547332741320133,0.02778526209294796
mlp_2x100_bn_l2,10,5,41,0.006495998706668615,0.024078190326690674
mlp_2x100_bn_l2,10,5,42,0.006454320624470711,0.02297367714345455
mlp_2x100_bn_l2,10,5,43,0.006414181087166071,0.020092226564884186
mlp_2x100_bn_l2,10,5,44,0.006368357688188553,0.02174152433872223
mlp_2x100_bn_l2,10,5,45,0.006332565099000931,0.016925986856222153
mlp_2x100_bn_l2,10,5,46,0.0063055395148694515,0.02059582620859146
mlp_2x100_bn_l2,10,5,47,0.0062807719223201275,0.016312098130583763
mlp_2x100_bn_l2,10,5,48,0.006225645542144775,0.01490139402449131
mlp_2x100_bn_l2,10,5,49,0.0061956667341291904,0.014954505488276482
mlp_2x100_bn_l2,10,5,50,0.006171905901283026,0.01706893928349018
mlp_2x100_bn_l2,10,5,51,0.006144053302705288,0.011589713394641876
mlp_2x100_bn_l2,10,5,52,0.006091543938964605,0.016293220221996307
mlp_2x100_bn_l2,10,5,53,0.006064440123736858,0.012775817885994911
mlp_2x100_bn_l2,10,5,54,0.006041690707206726,0.014236151240766048
mlp_2x100_bn_l2,10,5,55,0.006015627644956112,0.009422127157449722
mlp_2x100_bn_l2,10,5,56,0.005998766981065273,0.013970027677714825
mlp_2x100_bn_l2,10,5,57,0.005964021198451519,0.016642142087221146
mlp_2x100_bn_l2,10,5,58,0.005948240403085947,0.012011363171041012
mlp_2x100_bn_l2,10,5,59,0.005930148530751467,0.019375326111912727
mlp_2x100_bn_l2,10,5,60,0.0059142522513866425,0.021293532103300095
mlp_2x100_bn_l2,10,5,61,0.005886072292923927,0.015747813507914543
mlp_2x100_bn_l2,10,5,62,0.005864529404789209,0.00983339175581932
mlp_2x100_bn_l2,10,5,63,0.005837468896061182,0.009575996547937393
mlp_2x100_bn_l2,10,5,64,0.005819626618176699,0.008588134311139584
mlp_2x100_bn_l2,10,5,65,0.005802821833640337,0.008036664687097073
mlp_2x100_bn_l2,10,5,66,0.005784810520708561,0.008421218954026699
mlp_2x100_bn_l2,10,5,67,0.0057855816558003426,0.011024301871657372
mlp_2x100_bn_l2,10,5,68,0.005752131342887878,0.008598721586167812
mlp_2x100_bn_l2,10,5,69,0.005742312874644995,0.012174416333436966
mlp_2x100_bn_l2,10,5,70,0.005727857816964388,0.010581079870462418
mlp_2x100_bn_l2,10,5,71,0.005719622131437063,0.010662741959095001
mlp_2x100_bn_l2,10,5,72,0.005703144706785679,0.014635623432695866
mlp_2x100_bn_l2,10,5,73,0.005692531354725361,0.011858316138386726
mlp_2x100_bn_l2,10,5,74,0.005678915418684483,0.011759399436414242
mlp_2x100_bn_l2,10,5,75,0.00567370792850852,0.009936165064573288
mlp_2x100_bn_l2,10,5,76,0.005660804454237223,0.009939116425812244
mlp_2x100_bn_l2,10,5,77,0.005651079583913088,0.018033595755696297
mlp_2x100_bn_l2,10,5,78,0.005638564005494118,0.012060530483722687
mlp_2x100_bn_l2,10,5,79,0.005630561150610447,0.014031948521733284
mlp_2x100_bn_l2,10,5,80,0.005624699871987104,0.010166465304791927
mlp_2x100_bn_l2,10,5,81,0.005612345412373543,0.00955270417034626
mlp_2x100_bn_l2,10,5,82,0.005603409372270107,0.009056040085852146
mlp_2x100_bn_l2,10,5,83,0.005595315247774124,0.012741446495056152
mlp_2x100_bn_l2,10,5,84,0.005596024449914694,0.012288334779441357
mlp_2x100_bn_l2,10,5,85,0.005583448801189661,0.013007430359721184
mlp_2x100_bn_l2,10,5,86,0.005579526070505381,0.012312234379351139
mlp_2x100_bn_l2,10,5,87,0.005573440808802843,0.01293119229376316
mlp_2x100_bn_l2,10,5,88,0.005569822154939175,0.011703298427164555
mlp_2x100_bn_l2,10,5,89,0.00556636368855834,0.012744449079036713
mlp_2x100_bn_l2,10,5,90,0.005562162026762962,0.012985201552510262
mlp_2x100_bn_l2,10,5,91,0.005559231154620647,0.012556089088320732
mlp_2x100_bn_l2,10,5,92,0.005559539422392845,0.013217059895396233
mlp_2x100_bn_l2,10,5,93,0.0055541605688631535,0.013917418196797371
mlp_2x100_bn_l2,10,5,94,0.005552323535084724,0.013678659684956074
mlp_2x100_bn_l2,10,5,95,0.005551393609493971,0.013734044507145882
mlp_2x100_bn_l2,10,5,96,0.005548867397010326,0.015270591713488102
mlp_2x100_bn_l2,10,5,97,0.005546528846025467,0.01612914726138115
mlp_2x100_bn_l2,10,5,98,0.005546983797103167,0.01581457071006298
mlp_2x100_bn_l2,10,5,99,0.005544791929423809,0.01619868166744709
mlp_2x100_bn_l2,10,5,100,0.005543186329305172,0.016864880919456482
mlp_2x100_bn_l2,10,5,101,0.005540430545806885,0.01698099821805954
mlp_2x100_bn_l2,10,5,102,0.00554072018712759,0.016623254865407944
mlp_2x100_bn_l2,10,5,103,0.005539690610021353,0.018073314800858498
mlp_2x100_bn_l2,10,5,104,0.005537972319871187,0.016935039311647415
mlp_2x100_bn_l2,10,5,105,0.005537597928196192,0.018027352169156075
mlp_2x100_bn_l2,10,5,106,0.005536909680813551,0.017134852707386017
mlp_2x100_bn_l2,10,5,107,0.0055363778956234455,0.017711538821458817
mlp_2x100_bn_l2,10,5,108,0.005536028183996677,0.017821108922362328
mlp_2x100_bn_l2,10,5,109,0.005535257048904896,0.01711871288716793
mlp_2x100_bn_l2,10,5,110,0.0055363294668495655,0.018548281863331795
mlp_2x100_bn_l2,10,5,111,0.005534330848604441,0.018914826214313507
mlp_2x100_bn_l2,10,5,112,0.005536056123673916,0.01897617243230343
mlp_2x100_bn_l2,10,5,113,0.005535799544304609,0.01957772858440876
mlp_2x100_bn_l2,10,5,114,0.005535118281841278,0.018350722268223763
mlp_2x100_bn_l2,10,5,115,0.005534299183636904,0.018585629761219025
mlp_2x100_bn_l2,10,5,116,0.005535173695534468,0.021515486761927605
mlp_2x100_bn_l2,10,5,117,0.005533918272703886,0.02219749614596367
mlp_2x100_bn_l2,10,5,118,0.005534715484827757,0.022144176065921783
mlp_2x100_bn_l2,10,5,119,0.005534396041184664,0.02154530957341194
mlp_2x100_bn_l2,10,5,120,0.005532739218324423,0.0224774070084095
mlp_2x100_bn_l2,10,5,121,0.005532455630600452,0.02086595445871353
mlp_2x100_bn_l2,10,5,122,0.0055303433910012245,0.02365744486451149
mlp_2x100_bn_l2,10,5,123,0.005529728252440691,0.024972572922706604
mlp_2x100_bn_l2,10,5,124,0.005529823713004589,0.022207215428352356
mlp_2x100_bn_l2,10,5,125,0.005529860965907574,0.026407452300190926
mlp_2x100_bn_l2,10,5,126,0.005526877474039793,0.0237161535769701
mlp_2x100_bn_l2,10,5,127,0.005527060478925705,0.020657721906900406
mlp_2x100_bn_l2,10,5,128,0.005526067689061165,0.018613936379551888
mlp_2x100_bn_l2,10,5,129,0.005525639746338129,0.01869283616542816
mlp_2x100_bn_l2,10,5,130,0.005524045787751675,0.020209698006510735
mlp_2x100_bn_l2,10,5,131,0.005524707492440939,0.0166694987565279
mlp_2x100_bn_l2,10,5,132,0.005522876046597958,0.018026309087872505
mlp_2x100_bn_l2,10,5,133,0.005522195249795914,0.016747644171118736
mlp_2x100_bn_l2,10,5,134,0.005521005019545555,0.016748562455177307
mlp_2x100_bn_l2,10,5,135,0.0055207181721925735,0.019108440726995468
mlp_2x100_bn_l2,10,5,136,0.00552011001855135,0.02249789424240589
mlp_2x100_bn_l2,10,5,137,0.005519971717149019,0.017591049894690514
mlp_2x100_bn_l2,10,5,138,0.005518159829080105,0.016931049525737762
mlp_2x100_bn_l2,10,5,139,0.005518577992916107,0.01753922924399376
mlp_2x100_bn_l2,10,5,140,0.005517865531146526,0.01409062184393406
mlp_2x100_bn_l2,10,5,141,0.005518003832548857,0.012385145761072636
mlp_2x100_bn_l2,10,5,142,0.00551769370213151,0.017731020227074623
mlp_2x100_bn_l2,10,5,143,0.005516803823411465,0.01773272454738617
mlp_2x100_bn_l2,10,5,144,0.0055168974213302135,0.014581995084881783
mlp_2x100_bn_l2,10,5,145,0.005515742115676403,0.013245491310954094
mlp_2x100_bn_l2,10,5,146,0.005514496937394142,0.014553895220160484
mlp_2x100_bn_l2,10,5,147,0.00551353907212615,0.01643676869571209
mlp_2x100_bn_l2,10,5,148,0.005512738134711981,0.013892495073378086
mlp_2x100_bn_l2,10,5,149,0.005512333940714598,0.012405140325427055
mlp_2x100_bn_l2,10,5,150,0.005512474570423365,0.01229056715965271
mlp_2x100_bn_l2,10,5,151,0.005512624513357878,0.012490443885326385
mlp_2x100_bn_l2,10,5,152,0.005513349082320929,0.013435899280011654
mlp_2x100_bn_l2,10,5,153,0.005512169096618891,0.015049469657242298
mlp_2x100_bn_l2,10,5,154,0.0055115423165261745,0.01657654531300068
mlp_2x100_bn_l2,10,5,155,0.005511602386832237,0.015566683374345303
mlp_2x100_bn_l2,10,5,156,0.005511060357093811,0.01832573115825653
mlp_2x100_bn_l2,10,5,157,0.005510825198143721,0.01780560053884983
mlp_2x100_bn_l2,10,5,158,0.005511052440851927,0.01522439531981945
mlp_2x100_bn_l2,10,5,159,0.0055106994695961475,0.014350086450576782
mlp_2x100_bn_l2,10,5,160,0.0055108689703047276,0.015279033221304417
mlp_2x100_bn_l2,10,5,161,0.005510646849870682,0.012977768667042255
mlp_2x100_bn_l2,10,5,162,0.005508539266884327,0.015716517344117165
mlp_2x100_bn_l2,10,5,163,0.005508808419108391,0.013749620877206326
mlp_2x100_bn_l2,10,5,164,0.005508712492883205,0.015605381689965725
mlp_2x100_bn_l2,10,5,165,0.005507775116711855,0.017910638824105263
mlp_2x100_bn_l2,10,5,166,0.005506099201738834,0.014378289692103863
mlp_2x100_bn_l2,10,5,167,0.005505948327481747,0.014672872610390186
mlp_2x100_bn_l2,10,5,168,0.005506283137947321,0.01224777102470398
mlp_2x100_bn_l2,10,5,169,0.005506222136318684,0.012473385781049728
mlp_2x100_bn_l2,10,5,170,0.005505583714693785,0.011939844116568565
mlp_2x100_bn_l2,10,5,171,0.005505525507032871,0.01142532005906105
mlp_2x100_bn_l2,10,5,172,0.005504132714122534,0.011766421608626842
mlp_2x100_bn_l2,10,5,173,0.0055037918500602245,0.01099305134266615
mlp_2x100_bn_l2,10,5,174,0.005504668224602938,0.010839998722076416
mlp_2x100_bn_l2,10,5,175,0.005503919906914234,0.010423705913126469
mlp_2x100_bn_l2,10,5,176,0.005504461005330086,0.009894619695842266
mlp_2x100_bn_l2,10,5,177,0.005505010951310396,0.011368149891495705
mlp_2x100_bn_l2,10,5,178,0.005504037719219923,0.008309977129101753
mlp_2x100_bn_l2,10,5,179,0.00550417136400938,0.009302977472543716
mlp_2x100_bn_l2,10,5,180,0.005505480337888002,0.007247095461934805
mlp_2x100_bn_l2,10,5,181,0.005504025146365166,0.012375447899103165
mlp_2x100_bn_l2,10,5,182,0.005505094304680824,0.011095501482486725
mlp_2x100_bn_l2,10,5,183,0.0055060917511582375,0.010619359090924263
mlp_2x100_bn_l2,10,5,184,0.0055056349374353886,0.01103524211794138
mlp_2x100_bn_l2,10,5,185,0.005505595356225967,0.010837520472705364
mlp_2x100_bn_l2,10,5,186,0.005506861489266157,0.013714774511754513
mlp_2x100_bn_l2,10,5,187,0.005505668465048075,0.009605051018297672
mlp_2x100_bn_l2,10,5,188,0.00550589757040143,0.00841885432600975
mlp_2x100_bn_l2,10,5,189,0.0055051539093256,0.008879129774868488
mlp_2x100_bn_l2,10,5,190,0.005505837500095367,0.008968174457550049
mlp_2x100_bn_l2,10,5,191,0.005507858004420996,0.010729832574725151
mlp_2x100_bn_l2,10,5,192,0.005507197696715593,0.007500389590859413
mlp_2x100_bn_l2,10,5,193,0.005505929701030254,0.006806827615946531
mlp_2x100_bn_l2,10,5,194,0.005507549736648798,0.00846068374812603
mlp_2x100_bn_l2,10,5,195,0.005506992805749178,0.007370403967797756
mlp_2x100_bn_l2,10,5,196,0.005508333910256624,0.01289096474647522
mlp_2x100_bn_l2,10,5,197,0.0055058803409338,0.00758335692808032
mlp_2x100_bn_l2,10,5,198,0.0055067031644284725,0.006510578561574221
mlp_2x100_bn_l2,10,5,199,0.00550613459199667,0.009923982433974743
mlp_2x100_bn_l2,10,5,200,0.005508196074515581,0.010381391271948814
mlp_2x100_bn_l2,10,30,1,0.47664183378219604,0.05531015619635582
mlp_2x100_bn_l2,10,30,2,0.14162573218345642,0.06199038401246071
mlp_2x100_bn_l2,10,30,3,0.06681107729673386,0.048043929040431976
mlp_2x100_bn_l2,10,30,4,0.04682033509016037,0.04536820948123932
mlp_2x100_bn_l2,10,30,5,0.03868035599589348,0.03543462976813316
mlp_2x100_bn_l2,10,30,6,0.034296102821826935,0.0360577255487442
mlp_2x100_bn_l2,10,30,7,0.0313439778983593,0.03136201575398445
