model_name,input_window,output_window,epoch,loss,val_loss
mlp_2x100_dropout,5,90,159,0.001424536108970642,0.0010324663016945124
mlp_2x100_dropout,5,90,160,0.001423667068593204,0.0010276536922901869
mlp_2x100_dropout,5,90,161,0.0014237012946978211,0.0010320672299712896
mlp_2x100_dropout,5,90,162,0.00142386753577739,0.0010294384555891156
mlp_2x100_dropout,5,90,163,0.0014241259777918458,0.0010318415006622672
mlp_2x100_dropout,5,90,164,0.0014240540331229568,0.0010306107578799129
mlp_2x100_dropout,5,90,165,0.0014252166729420424,0.0010322018060833216
mlp_2x100_dropout,5,90,166,0.0014238646253943443,0.0010306477779522538
mlp_2x100_dropout,5,90,167,0.0014239174779504538,0.0010315607069060206
mlp_2x100_dropout,5,90,168,0.001423773355782032,0.0010289574274793267
mlp_2x100_dropout,5,90,169,0.0014245350612327456,0.001031437306664884
mlp_2x100_dropout,5,90,170,0.0014238090952858329,0.0010285039898008108
mlp_2x100_dropout,5,90,171,0.0014237827854231,0.0010318440617993474
mlp_2x100_dropout,5,90,172,0.001425740891136229,0.0010301923612132668
mlp_2x100_dropout,5,90,173,0.0014236796414479613,0.0010296502150595188
mlp_2x100_dropout,5,90,174,0.0014243522891774774,0.001031278632581234
mlp_2x100_dropout,5,90,175,0.001423671725206077,0.001029153703711927
mlp_2x100_dropout,5,90,176,0.0014241213211789727,0.0010303827002644539
mlp_2x100_dropout,5,90,177,0.0014233863912522793,0.0010292147053405643
mlp_2x100_dropout,5,90,178,0.0014240778982639313,0.001032850705087185
mlp_2x100_dropout,5,90,179,0.0014273126143962145,0.001030808431096375
mlp_2x100_dropout,5,90,180,0.001423403387889266,0.0010303177405148745
mlp_2x100_dropout,5,90,181,0.0014237231807783246,0.0010325568728148937
mlp_2x100_dropout,5,90,182,0.00142379489261657,0.0010283957235515118
mlp_2x100_dropout,5,90,183,0.0014239803422242403,0.0010318411514163017
mlp_2x100_dropout,5,90,184,0.0014237157301977277,0.0010305274045094848
mlp_2x100_dropout,5,90,185,0.0014241207391023636,0.0010306808399036527
mlp_2x100_dropout,5,90,186,0.0014237664872780442,0.0010283843148499727
mlp_2x100_dropout,5,90,187,0.0014240347081795335,0.0010313575621694326
mlp_2x100_dropout,5,90,188,0.0014246421633288264,0.0010295863030478358
mlp_2x100_dropout,5,90,189,0.0014241698663681746,0.001030979212373495
mlp_2x100_dropout,5,90,190,0.001423896523192525,0.001028018188662827
mlp_2x100_dropout,5,90,191,0.0014238674193620682,0.001031053252518177
mlp_2x100_dropout,5,90,192,0.0014234103728085756,0.00102894043084234
mlp_2x100_dropout,5,90,193,0.0014243008336052299,0.0010313520906493068
mlp_2x100_dropout,5,90,194,0.001423693960532546,0.001029947423376143
mlp_2x100_dropout,5,90,195,0.0014240139862522483,0.0010308735072612762
mlp_2x100_dropout,5,90,196,0.0014235286507755518,0.001025975914672017
mlp_2x100_dropout,5,90,197,0.0014236962888389826,0.0010307718766853213
mlp_2x100_dropout,5,90,198,0.0014238087460398674,0.0010293966624885798
mlp_2x100_dropout,5,90,199,0.0014242284232750535,0.0010309003992006183
mlp_2x100_dropout,5,90,200,0.0014239646261557937,0.0010277809342369437
mlp_2x100_dropout,10,1,1,0.1501580774784088,0.00952698290348053
mlp_2x100_dropout,10,1,2,0.014237098395824432,0.009048672392964363
mlp_2x100_dropout,10,1,3,0.012560239061713219,0.009025432169437408
mlp_2x100_dropout,10,1,4,0.01220350805670023,0.009022905491292477
mlp_2x100_dropout,10,1,5,0.012058228254318237,0.009020907804369926
mlp_2x100_dropout,10,1,6,0.012028798460960388,0.00902051106095314
mlp_2x100_dropout,10,1,7,0.011969455517828465,0.009023268707096577
mlp_2x100_dropout,10,1,8,0.011945773847401142,0.009021138772368431
mlp_2x100_dropout,10,1,9,0.011915340088307858,0.009022647514939308
mlp_2x100_dropout,10,1,10,0.011895207688212395,0.009020088240504265
mlp_2x100_dropout,10,1,11,0.011911983601748943,0.009019657038152218
mlp_2x100_dropout,10,1,12,0.01189128402620554,0.009021229110658169
mlp_2x100_dropout,10,1,13,0.011888263747096062,0.00902069453150034
mlp_2x100_dropout,10,1,14,0.011875099502503872,0.009022301994264126
mlp_2x100_dropout,10,1,15,0.011885171756148338,0.00902215763926506
mlp_2x100_dropout,10,1,16,0.011887907050549984,0.009021339938044548
mlp_2x100_dropout,10,1,17,0.011884127743542194,0.009021670557558537
mlp_2x100_dropout,10,1,18,0.011869353242218494,0.009021932259202003
mlp_2x100_dropout,10,1,19,0.011883413419127464,0.009021447040140629
mlp_2x100_dropout,10,1,20,0.011874197982251644,0.00902190525084734
mlp_2x100_dropout,10,1,21,0.011866038665175438,0.009020280092954636
mlp_2x100_dropout,10,1,22,0.011862065643072128,0.009021869860589504
mlp_2x100_dropout,10,1,23,0.011870801448822021,0.009021906182169914
mlp_2x100_dropout,10,1,24,0.011872627772390842,0.009021103382110596
mlp_2x100_dropout,10,1,25,0.011858158744871616,0.009019296616315842
mlp_2x100_dropout,10,1,26,0.011861647479236126,0.009021574631333351
mlp_2x100_dropout,10,1,27,0.01186818815767765,0.009020207449793816
mlp_2x100_dropout,10,1,28,0.011865091510117054,0.009022984653711319
mlp_2x100_dropout,10,1,29,0.011869903653860092,0.009021195583045483
mlp_2x100_dropout,10,1,30,0.011859966441988945,0.009022329933941364
mlp_2x100_dropout,10,1,31,0.011862694285809994,0.009021270088851452
mlp_2x100_dropout,10,1,32,0.011860123835504055,0.009021477773785591
mlp_2x100_dropout,10,1,33,0.011859122663736343,0.00902010127902031
mlp_2x100_dropout,10,1,34,0.01186421699821949,0.009021877311170101
mlp_2x100_dropout,10,1,35,0.011867038905620575,0.009021288715302944
mlp_2x100_dropout,10,1,36,0.011859816499054432,0.009022447280585766
mlp_2x100_dropout,10,1,37,0.011864128522574902,0.00902114063501358
mlp_2x100_dropout,10,1,38,0.011861341074109077,0.009020480327308178
mlp_2x100_dropout,10,1,39,0.011867200955748558,0.009021720848977566
mlp_2x100_dropout,10,1,40,0.011859127320349216,0.00902059767395258
mlp_2x100_dropout,10,1,41,0.011857054196298122,0.009022237733006477
mlp_2x100_dropout,10,1,42,0.011860555037856102,0.009020973928272724
mlp_2x100_dropout,10,1,43,0.011862807907164097,0.009020858444273472
mlp_2x100_dropout,10,1,44,0.011860801838338375,0.009021809324622154
mlp_2x100_dropout,10,1,45,0.011862652376294136,0.009021877311170101
mlp_2x100_dropout,10,1,46,0.011860771104693413,0.00902220606803894
mlp_2x100_dropout,10,1,47,0.011860933154821396,0.009020634926855564
mlp_2x100_dropout,10,1,48,0.011857391335070133,0.009020769968628883
mlp_2x100_dropout,10,1,49,0.011859545484185219,0.00902122724801302
mlp_2x100_dropout,10,1,50,0.01185694895684719,0.009021344594657421
mlp_2x100_dropout,10,1,51,0.011860099621117115,0.009019887074828148
mlp_2x100_dropout,10,1,52,0.011858958750963211,0.009019899182021618
mlp_2x100_dropout,10,1,53,0.011860092170536518,0.00902058370411396
mlp_2x100_dropout,10,1,54,0.011858942918479443,0.009021365083754063
mlp_2x100_dropout,10,1,55,0.011860281229019165,0.00902069453150034
mlp_2x100_dropout,10,1,56,0.01185921486467123,0.009022082202136517
mlp_2x100_dropout,10,1,57,0.011857930570840836,0.009021498262882233
mlp_2x100_dropout,10,1,58,0.011858823709189892,0.009020556695759296
mlp_2x100_dropout,10,1,59,0.011861932463943958,0.009020451456308365
mlp_2x100_dropout,10,1,60,0.011852776631712914,0.009020346216857433
mlp_2x100_dropout,10,1,61,0.011859806254506111,0.009021739475429058
mlp_2x100_dropout,10,1,62,0.011863650754094124,0.009021193720400333
mlp_2x100_dropout,10,1,63,0.011858745478093624,0.009021546691656113
mlp_2x100_dropout,10,1,64,0.011857750825583935,0.009021773003041744
mlp_2x100_dropout,10,1,65,0.011857415549457073,0.009022114798426628
mlp_2x100_dropout,10,1,66,0.01186292339116335,0.009022112935781479
mlp_2x100_dropout,10,1,67,0.011857125908136368,0.009020923636853695
mlp_2x100_dropout,10,1,68,0.011856228113174438,0.009020569734275341
mlp_2x100_dropout,10,1,69,0.011856104247272015,0.009021562524139881
mlp_2x100_dropout,10,1,70,0.01186047587543726,0.009020590223371983
mlp_2x100_dropout,10,1,71,0.011857770383358002,0.009020291268825531
mlp_2x100_dropout,10,1,72,0.01185815129429102,0.00902038998901844
mlp_2x100_dropout,10,1,73,0.011858207173645496,0.009020217694342136
mlp_2x100_dropout,10,1,74,0.011858735233545303,0.009021064266562462
mlp_2x100_dropout,10,1,75,0.011861518025398254,0.009021088480949402
mlp_2x100_dropout,10,1,76,0.011857219971716404,0.009020588360726833
mlp_2x100_dropout,10,1,77,0.011861128732562065,0.009022406302392483
mlp_2x100_dropout,10,1,78,0.011861247010529041,0.009021337144076824
mlp_2x100_dropout,10,1,79,0.011857752688229084,0.00902192946523428
mlp_2x100_dropout,10,1,80,0.011856622993946075,0.009021159261465073
mlp_2x100_dropout,10,1,81,0.011857125908136368,0.009021638892591
mlp_2x100_dropout,10,1,82,0.011857501231133938,0.00902180839329958
mlp_2x100_dropout,10,1,83,0.011857600882649422,0.00902207288891077
mlp_2x100_dropout,10,1,84,0.011858809739351273,0.009020556695759296
mlp_2x100_dropout,10,1,85,0.011858600191771984,0.009020616300404072
mlp_2x100_dropout,10,1,86,0.011859078891575336,0.009019669145345688
mlp_2x100_dropout,10,1,87,0.011858388781547546,0.009021434932947159
mlp_2x100_dropout,10,1,88,0.011860169470310211,0.009021541103720665
mlp_2x100_dropout,10,1,89,0.011857543140649796,0.009020264260470867
mlp_2x100_dropout,10,1,90,0.011856535449624062,0.00902235135436058
mlp_2x100_dropout,10,1,91,0.011859909631311893,0.009021141566336155
mlp_2x100_dropout,10,1,92,0.011856814846396446,0.00902138277888298
mlp_2x100_dropout,10,1,93,0.011855902150273323,0.009020759724080563
mlp_2x100_dropout,10,1,94,0.011860528029501438,0.00902022048830986
mlp_2x100_dropout,10,1,95,0.011859210208058357,0.009021296165883541
mlp_2x100_dropout,10,1,96,0.011855542659759521,0.009021427482366562
mlp_2x100_dropout,10,1,97,0.011858996003866196,0.009020602330565453
mlp_2x100_dropout,10,1,98,0.011856838129460812,0.009020800702273846
mlp_2x100_dropout,10,1,99,0.01185988076031208,0.009020695462822914
mlp_2x100_dropout,10,1,100,0.011862039566040039,0.009021767415106297
mlp_2x100_dropout,10,1,101,0.011864596977829933,0.00902001652866602
mlp_2x100_dropout,10,1,102,0.01185469701886177,0.009020361118018627
mlp_2x100_dropout,10,1,103,0.011859321035444736,0.009019991382956505
mlp_2x100_dropout,10,1,104,0.011860131286084652,0.009022046811878681
mlp_2x100_dropout,10,1,105,0.011861274018883705,0.009020581841468811
mlp_2x100_dropout,10,1,106,0.01186581701040268,0.009022543206810951
mlp_2x100_dropout,10,1,107,0.011860196478664875,0.00902052503079176
mlp_2x100_dropout,10,1,108,0.01185751985758543,0.009022319689393044
mlp_2x100_dropout,10,1,109,0.011856311932206154,0.009019740857183933
mlp_2x100_dropout,10,1,110,0.011855291202664375,0.00902151595801115
mlp_2x100_dropout,10,1,111,0.011857372708618641,0.009021352976560593
mlp_2x100_dropout,10,1,112,0.011858866550028324,0.009022092446684837
mlp_2x100_dropout,10,1,113,0.011860166676342487,0.00902027077972889
mlp_2x100_dropout,10,1,114,0.01185654103755951,0.009020700119435787
mlp_2x100_dropout,10,1,115,0.011855626478791237,0.009021958336234093
mlp_2x100_dropout,10,1,116,0.011859316378831863,0.009021496400237083
mlp_2x100_dropout,10,1,117,0.011858162470161915,0.009020513854920864
mlp_2x100_dropout,10,1,118,0.011859712190926075,0.009020627476274967
mlp_2x100_dropout,10,1,119,0.011855823919177055,0.009021198377013206
mlp_2x100_dropout,10,1,120,0.011865532957017422,0.00902177020907402
mlp_2x100_dropout,10,1,121,0.011858105659484863,0.009021244943141937
mlp_2x100_dropout,10,1,122,0.011859927326440811,0.009021982550621033
mlp_2x100_dropout,10,1,123,0.011863854713737965,0.009022711776196957
mlp_2x100_dropout,10,1,124,0.011859155260026455,0.009021866135299206
mlp_2x100_dropout,10,1,125,0.011860445141792297,0.009020763449370861
mlp_2x100_dropout,10,1,126,0.011861639097332954,0.009021608158946037
mlp_2x100_dropout,10,1,127,0.011861167848110199,0.009020693600177765
mlp_2x100_dropout,10,1,128,0.011856942437589169,0.009021629579365253
mlp_2x100_dropout,10,1,129,0.011860501952469349,0.00902251061052084
mlp_2x100_dropout,10,1,130,0.011857102625072002,0.009021490812301636
mlp_2x100_dropout,10,1,131,0.01186012290418148,0.009020796045660973
mlp_2x100_dropout,10,1,132,0.011857149191200733,0.009022134356200695
mlp_2x100_dropout,10,1,133,0.01185720693320036,0.009020461700856686
mlp_2x100_dropout,10,1,134,0.01185857318341732,0.009022061713039875
mlp_2x100_dropout,10,1,135,0.011859411373734474,0.009020339697599411
mlp_2x100_dropout,10,1,136,0.011859547346830368,0.00902212131768465
mlp_2x100_dropout,10,1,137,0.011858228594064713,0.009021804668009281
mlp_2x100_dropout,10,1,138,0.011857450008392334,0.009020215831696987
mlp_2x100_dropout,10,1,139,0.011857706122100353,0.0090206079185009
mlp_2x100_dropout,10,1,140,0.011858505196869373,0.009021149948239326
mlp_2x100_dropout,10,1,141,0.01185950543731451,0.009020722471177578
mlp_2x100_dropout,10,1,142,0.011860489845275879,0.009022152051329613
mlp_2x100_dropout,10,1,143,0.011859135702252388,0.009020795114338398
mlp_2x100_dropout,10,1,144,0.011857196688652039,0.009021451696753502
mlp_2x100_dropout,10,1,145,0.011858073994517326,0.00902096088975668
mlp_2x100_dropout,10,1,146,0.011858627200126648,0.009021326899528503
mlp_2x100_dropout,10,1,147,0.011859593912959099,0.009022281505167484
mlp_2x100_dropout,10,1,148,0.011857145465910435,0.009021105244755745
mlp_2x100_dropout,10,1,149,0.011860002763569355,0.009022095240652561
mlp_2x100_dropout,10,1,150,0.0118583794683218,0.00902099534869194
mlp_2x100_dropout,10,1,151,0.011857823468744755,0.009021147154271603
mlp_2x100_dropout,10,1,152,0.011864699423313141,0.0090210922062397
mlp_2x100_dropout,10,1,153,0.011857094243168831,0.009021734818816185
mlp_2x100_dropout,10,1,154,0.011856460943818092,0.009021477773785591
mlp_2x100_dropout,10,1,155,0.011858516372740269,0.00902235321700573
mlp_2x100_dropout,10,1,156,0.011857625097036362,0.009021930396556854
mlp_2x100_dropout,10,1,157,0.011858459562063217,0.009021264500916004
mlp_2x100_dropout,10,1,158,0.011857911013066769,0.009021751582622528
mlp_2x100_dropout,10,1,159,0.011869039386510849,0.009021415375173092
mlp_2x100_dropout,10,1,160,0.011860016733407974,0.009022892452776432
mlp_2x100_dropout,10,1,161,0.011858642101287842,0.009021651931107044
mlp_2x100_dropout,10,1,162,0.011859116144478321,0.00902150385081768
mlp_2x100_dropout,10,1,163,0.011856406927108765,0.009020925499498844
mlp_2x100_dropout,10,1,164,0.01185945700854063,0.009021555073559284
mlp_2x100_dropout,10,1,165,0.011859064921736717,0.009020836092531681
mlp_2x100_dropout,10,1,166,0.011861158534884453,0.009021136909723282
mlp_2x100_dropout,10,1,167,0.011858130805194378,0.00902134831994772
mlp_2x100_dropout,10,1,168,0.011862083338201046,0.009019635617733002
mlp_2x100_dropout,10,1,169,0.011858869343996048,0.009022187441587448
mlp_2x100_dropout,10,1,170,0.011858264915645123,0.009020782075822353
mlp_2x100_dropout,10,1,171,0.011856977827847004,0.009021191857755184
mlp_2x100_dropout,10,1,172,0.01185902301222086,0.009022219106554985
mlp_2x100_dropout,10,1,173,0.011858672834932804,0.00902119092643261
mlp_2x100_dropout,10,1,174,0.011855444870889187,0.00901960488408804
mlp_2x100_dropout,10,1,175,0.011860072612762451,0.009022542275488377
mlp_2x100_dropout,10,1,176,0.011858193203806877,0.009020401164889336
mlp_2x100_dropout,10,1,177,0.01187236700206995,0.009021511301398277
mlp_2x100_dropout,10,1,178,0.011860309168696404,0.009020187892019749
mlp_2x100_dropout,10,1,179,0.011860564351081848,0.009021447040140629
mlp_2x100_dropout,10,1,180,0.011860556900501251,0.009021591395139694
mlp_2x100_dropout,10,1,181,0.011860384605824947,0.009022454731166363
mlp_2x100_dropout,10,1,182,0.011858033016324043,0.009021122008562088
mlp_2x100_dropout,10,1,183,0.011860132217407227,0.009020686149597168
mlp_2x100_dropout,10,1,184,0.01185673102736473,0.009021620266139507
mlp_2x100_dropout,10,1,185,0.011855058372020721,0.009022476151585579
mlp_2x100_dropout,10,1,186,0.011858398094773293,0.00902283564209938
mlp_2x100_dropout,10,1,187,0.011858249083161354,0.009021122939884663
mlp_2x100_dropout,10,1,188,0.011856927536427975,0.009021630510687828
mlp_2x100_dropout,10,1,189,0.01185808889567852,0.009022031910717487
mlp_2x100_dropout,10,1,190,0.011858326382935047,0.009022247977554798
mlp_2x100_dropout,10,1,191,0.011858069337904453,0.009020848199725151
mlp_2x100_dropout,10,1,192,0.01186021976172924,0.009021655656397343
mlp_2x100_dropout,10,1,193,0.011859152466058731,0.00902137253433466
mlp_2x100_dropout,10,1,194,0.011858295649290085,0.009020465426146984
mlp_2x100_dropout,10,1,195,0.011858545243740082,0.009022592566907406
mlp_2x100_dropout,10,1,196,0.011860592290759087,0.009021449834108353
mlp_2x100_dropout,10,1,197,0.011859266087412834,0.009022253565490246
mlp_2x100_dropout,10,1,198,0.011855771765112877,0.009020479395985603
mlp_2x100_dropout,10,1,199,0.011859425343573093,0.009020824916660786
mlp_2x100_dropout,10,1,200,0.011858398094773293,0.009020588360726833
mlp_2x100_dropout,10,5,1,0.1478925496339798,0.0047401608899235725
mlp_2x100_dropout,10,5,2,0.008035329170525074,0.0041935984045267105
mlp_2x100_dropout,10,5,3,0.006233041640371084,0.004163079429417849
mlp_2x100_dropout,10,5,4,0.005850252695381641,0.004157462157309055
mlp_2x100_dropout,10,5,5,0.005720176734030247,0.004156406037509441
mlp_2x100_dropout,10,5,6,0.005684841889888048,0.004158637952059507
mlp_2x100_dropout,10,5,7,0.005622719414532185,0.004160664509981871
mlp_2x100_dropout,10,5,8,0.005596322473138571,0.004158650524914265
mlp_2x100_dropout,10,5,9,0.005572800058871508,0.004159280564635992
mlp_2x100_dropout,10,5,10,0.0055532390251755714,0.0041581979021430016
mlp_2x100_dropout,10,5,11,0.005565614905208349,0.004158401396125555
mlp_2x100_dropout,10,5,12,0.005549888126552105,0.004159880336374044
mlp_2x100_dropout,10,5,13,0.0055433642119169235,0.0041588833555579185
mlp_2x100_dropout,10,5,14,0.005535534583032131,0.0041612982749938965
mlp_2x100_dropout,10,5,15,0.00554407574236393,0.004159925505518913
mlp_2x100_dropout,10,5,16,0.005543460603803396,0.004159489180892706
mlp_2x100_dropout,10,5,17,0.005533128976821899,0.004159017000347376
mlp_2x100_dropout,10,5,18,0.005520541220903397,0.00415947288274765
mlp_2x100_dropout,10,5,19,0.005537515040487051,0.004159495234489441
mlp_2x100_dropout,10,5,20,0.005526178516447544,0.004158625844866037
mlp_2x100_dropout,10,5,21,0.005518901627510786,0.0041597518138587475
mlp_2x100_dropout,10,5,22,0.005516421515494585,0.0041586835868656635
mlp_2x100_dropout,10,5,23,0.005518821068108082,0.004160285461694002
mlp_2x100_dropout,10,5,24,0.005522239953279495,0.004158700350672007
mlp_2x100_dropout,10,5,25,0.0055137923918664455,0.004158552270382643
mlp_2x100_dropout,10,5,26,0.005515531171113253,0.004159613978117704
mlp_2x100_dropout,10,5,27,0.00551914656534791,0.004158700816333294
mlp_2x100_dropout,10,5,28,0.005516511388123035,0.004160748329013586
mlp_2x100_dropout,10,5,29,0.005516093224287033,0.00415945565328002
mlp_2x100_dropout,10,5,30,0.005514891352504492,0.0041592237539589405
mlp_2x100_dropout,10,5,31,0.00551617331802845,0.004158576484769583
mlp_2x100_dropout,10,5,32,0.005513514392077923,0.004160418175160885
mlp_2x100_dropout,10,5,33,0.005510558374226093,0.004159179981797934
mlp_2x100_dropout,10,5,34,0.00551632372662425,0.004157742019742727
mlp_2x100_dropout,10,5,35,0.005517803598195314,0.004159748554229736
mlp_2x100_dropout,10,5,36,0.005510895978659391,0.004159313626587391
mlp_2x100_dropout,10,5,37,0.005514883436262608,0.004159300122410059
mlp_2x100_dropout,10,5,38,0.005511047784239054,0.004158531315624714
mlp_2x100_dropout,10,5,39,0.005521303974092007,0.004157983232289553
mlp_2x100_dropout,10,5,40,0.005513514392077923,0.00415940023958683
mlp_2x100_dropout,10,5,41,0.005510564893484116,0.0041592177003622055
mlp_2x100_dropout,10,5,42,0.005514221731573343,0.004159925039857626
mlp_2x100_dropout,10,5,43,0.005512587260454893,0.004158682189881802
mlp_2x100_dropout,10,5,44,0.005513624753803015,0.004158209078013897
mlp_2x100_dropout,10,5,45,0.0055115786381065845,0.004159235395491123
mlp_2x100_dropout,10,5,46,0.005515631753951311,0.004159631673246622
mlp_2x100_dropout,10,5,47,0.005510760471224785,0.004159075673669577
mlp_2x100_dropout,10,5,48,0.005512332543730736,0.004158861935138702
mlp_2x100_dropout,10,5,49,0.005512136500328779,0.00415895227342844
mlp_2x100_dropout,10,5,50,0.005511882249265909,0.004158175550401211
mlp_2x100_dropout,10,5,51,0.005513052921742201,0.004159185569733381
mlp_2x100_dropout,10,5,52,0.005515242926776409,0.004159837495535612
mlp_2x100_dropout,10,5,53,0.005514506716281176,0.004159209784120321
mlp_2x100_dropout,10,5,54,0.005512946285307407,0.004159562289714813
mlp_2x100_dropout,10,5,55,0.005510732531547546,0.004158598370850086
mlp_2x100_dropout,10,5,56,0.005514049436897039,0.0041591450572013855
mlp_2x100_dropout,10,5,57,0.005511099472641945,0.004159674979746342
mlp_2x100_dropout,10,5,58,0.0055136969313025475,0.004158164374530315
mlp_2x100_dropout,10,5,59,0.005515992175787687,0.004160271491855383
mlp_2x100_dropout,10,5,60,0.005513051524758339,0.0041586426086723804
mlp_2x100_dropout,10,5,61,0.005512485280632973,0.004159240052103996
mlp_2x100_dropout,10,5,62,0.005510956980288029,0.004158410243690014
mlp_2x100_dropout,10,5,63,0.005513048730790615,0.004158482886850834
mlp_2x100_dropout,10,5,64,0.005509470123797655,0.004159245174378157
mlp_2x100_dropout,10,5,65,0.005510174203664064,0.00415789894759655
mlp_2x100_dropout,10,5,66,0.005512487143278122,0.004159634001553059
mlp_2x100_dropout,10,5,67,0.00551217794418335,0.004158938303589821
mlp_2x100_dropout,10,5,68,0.0055103059858083725,0.004158548079431057
mlp_2x100_dropout,10,5,69,0.005511133931577206,0.004158978350460529
mlp_2x100_dropout,10,5,70,0.005511919967830181,0.004158076364547014
mlp_2x100_dropout,10,5,71,0.005512432660907507,0.004158307798206806
mlp_2x100_dropout,10,5,72,0.0055111669935286045,0.0041593341156840324
mlp_2x100_dropout,10,5,73,0.0055166371166706085,0.004159042611718178
mlp_2x100_dropout,10,5,74,0.005512417294085026,0.004159262869507074
mlp_2x100_dropout,10,5,75,0.005511922761797905,0.004159195814281702
mlp_2x100_dropout,10,5,76,0.005515165161341429,0.004159511532634497
mlp_2x100_dropout,10,5,77,0.005521740764379501,0.00415970990434289
mlp_2x100_dropout,10,5,78,0.005510910879820585,0.004158407915383577
mlp_2x100_dropout,10,5,79,0.005513903219252825,0.004159446805715561
mlp_2x100_dropout,10,5,80,0.005510798655450344,0.004157991614192724
mlp_2x100_dropout,10,5,81,0.005511211697012186,0.004158311523497105
mlp_2x100_dropout,10,5,82,0.005511018913239241,0.004158177878707647
mlp_2x100_dropout,10,5,83,0.005511964205652475,0.0041595688089728355
mlp_2x100_dropout,10,5,84,0.0055140843614935875,0.00415864447131753
mlp_2x100_dropout,10,5,85,0.005511049646884203,0.004158686380833387
mlp_2x100_dropout,10,5,86,0.005510227754712105,0.004159027710556984
mlp_2x100_dropout,10,5,87,0.005511390045285225,0.004157959017902613
mlp_2x100_dropout,10,5,88,0.005511394701898098,0.004158695228397846
mlp_2x100_dropout,10,5,89,0.005511054303497076,0.0041602300480008125
mlp_2x100_dropout,10,5,90,0.005510870832949877,0.004159371834248304
mlp_2x100_dropout,10,5,91,0.005511876195669174,0.004158755298703909
mlp_2x100_dropout,10,5,92,0.005511027295142412,0.004159644711762667
mlp_2x100_dropout,10,5,93,0.005511443130671978,0.004158432129770517
mlp_2x100_dropout,10,5,94,0.0055152652785182,0.004160324577242136
mlp_2x100_dropout,10,5,95,0.00551325548440218,0.00415819650515914
mlp_2x100_dropout,10,5,96,0.005510317627340555,0.004159790463745594
mlp_2x100_dropout,10,5,97,0.005510362796485424,0.004157750401645899
mlp_2x100_dropout,10,5,98,0.005509939044713974,0.004158301744610071
mlp_2x100_dropout,10,5,99,0.005511847324669361,0.00415849220007658
mlp_2x100_dropout,10,5,100,0.005510358139872551,0.004158789291977882
mlp_2x100_dropout,10,5,101,0.005512829404324293,0.0041569676250219345
mlp_2x100_dropout,10,5,102,0.0055123972706496716,0.004158803727477789
mlp_2x100_dropout,10,5,103,0.00551386084407568,0.00415866170078516
mlp_2x100_dropout,10,5,104,0.0055117299780249596,0.00415786262601614
mlp_2x100_dropout,10,5,105,0.005510217044502497,0.0041579436510801315
mlp_2x100_dropout,10,5,106,0.005511709023267031,0.004158330149948597
mlp_2x100_dropout,10,5,107,0.005510416813194752,0.004159361124038696
mlp_2x100_dropout,10,5,108,0.005512234754860401,0.0041596670635044575
mlp_2x100_dropout,10,5,109,0.005511405412107706,0.004159428644925356
mlp_2x100_dropout,10,5,110,0.005511358845978975,0.0041587152518332005
mlp_2x100_dropout,10,5,111,0.0055122217163443565,0.004158470779657364
mlp_2x100_dropout,10,5,112,0.0055101606994867325,0.004158184863626957
mlp_2x100_dropout,10,5,113,0.005510319489985704,0.0041586169973015785
mlp_2x100_dropout,10,5,114,0.005510300863534212,0.004157609771937132
mlp_2x100_dropout,10,5,115,0.005511084571480751,0.004159999545663595
mlp_2x100_dropout,10,5,116,0.005511756986379623,0.004159091040492058
mlp_2x100_dropout,10,5,117,0.0055114636197686195,0.0041588773019611835
mlp_2x100_dropout,10,5,118,0.005511878523975611,0.00415796460583806
mlp_2x100_dropout,10,5,119,0.005510625895112753,0.004158817697316408
mlp_2x100_dropout,10,5,120,0.005511105060577393,0.004158487543463707
mlp_2x100_dropout,10,5,121,0.005510543938726187,0.004159185569733381
mlp_2x100_dropout,10,5,122,0.005512190517038107,0.004158353433012962
mlp_2x100_dropout,10,5,123,0.005511975381523371,0.0041590118780732155
mlp_2x100_dropout,10,5,124,0.0055106021463871,0.004158886149525642
mlp_2x100_dropout,10,5,125,0.005509723909199238,0.0041592977941036224
mlp_2x100_dropout,10,5,126,0.005511284805834293,0.004158700350672007
mlp_2x100_dropout,10,5,127,0.005511935334652662,0.004159635864198208
mlp_2x100_dropout,10,5,128,0.005511973984539509,0.0041585383005440235
mlp_2x100_dropout,10,5,129,0.005509511101990938,0.004159009549766779
mlp_2x100_dropout,10,5,130,0.005510764196515083,0.00415908545255661
mlp_2x100_dropout,10,5,131,0.005511121824383736,0.004159305244684219
mlp_2x100_dropout,10,5,132,0.005510654766112566,0.004158945754170418
mlp_2x100_dropout,10,5,133,0.005510542541742325,0.004158355761319399
mlp_2x100_dropout,10,5,134,0.0055115362629294395,0.004158827941864729
mlp_2x100_dropout,10,5,135,0.00551004521548748,0.004158916883170605
mlp_2x100_dropout,10,5,136,0.005511297844350338,0.004158290568739176
mlp_2x100_dropout,10,5,137,0.005511177238076925,0.004159063566476107
mlp_2x100_dropout,10,5,138,0.005511038936674595,0.0041581098921597
mlp_2x100_dropout,10,5,139,0.0055206548422575,0.004159844480454922
mlp_2x100_dropout,10,5,140,0.005511675029993057,0.004158668220043182
mlp_2x100_dropout,10,5,141,0.005509767681360245,0.004158333409577608
mlp_2x100_dropout,10,5,142,0.00551252905279398,0.004159235395491123
mlp_2x100_dropout,10,5,143,0.005510260351002216,0.004158405587077141
